(187, 590)#(590, 1044)#(1044, 3102)#(3102, 46)#(46, 3017)#(3017, 3597)#(3597, 3063)#(3063, 3090)#(3090, 3214)#(3214, 3064)#(3064, 3092)#(3092, 3096)#(3096, 3201)#(3201, 3366)
(344, 3535)#(3535, 106)#(106, 3886)#(3886, 773)#(773, 2239)#(2239, 1347)#(1347, 199)#(199, 46)#(46, 1710)#(1710, 589)#(589, 1352)#(1352, 2325)#(2325, 1176)#(1176, 1828)
(2019, 3385)#(3385, 2000)#(2000, 2447)#(2447, 2574)#(2574, 1344)#(1344, 46)#(46, 1294)#(1294, 1619)#(1619, 1251)#(1251, 3535)#(3535, 199)#(199, 1620)#(1620, 1065)#(1065, 1795)
(1177, 899)#(899, 1368)#(1368, 542)#(542, 46)#(46, 159)#(159, 71)#(71, 2535)#(2535, 199)#(199, 752)#(752, 1344)#(1344, 1192)#(1192, 2687)#(2687, 3017)#(3017, 45)
(470, 939)#(939, 2019)#(2019, 2000)#(2000, 2420)#(2420, 46)#(46, 1619)#(1619, 773)#(773, 199)#(199, 3886)#(3886, 1260)#(1260, 2968)#(2968, 1073)#(1073, 32)#(32, 4794)
(169, 1352)#(1352, 341)#(341, 551)#(551, 23)#(23, 1973)#(1973, 519)#(519, 2271)#(2271, 1378)#(1378, 1920)#(1920, 2000)#(2000, 3017)#(3017, 3535)#(3535, 46)#(46, 1620)
(587, 456)#(456, 590)#(590, 355)#(355, 300)#(300, 538)#(538, 336)#(336, 508)#(508, 26)#(26, 265)#(265, 223)#(223, 341)#(341, 46)#(46, 470)#(470, 306)
(1419, 906)#(906, 2063)#(2063, 2708)#(2708, 46)#(46, 2450)#(2450, 1627)#(1627, 1441)#(1441, 4107)#(4107, 4819)#(4819, 1921)#(1921, 3366)#(3366, 4058)#(4058, 4612)#(4612, 1807)
(1294, 3886)#(3886, 1920)#(1920, 4794)#(4794, 1505)#(1505, 344)#(344, 1349)#(1349, 23)#(23, 3332)#(3332, 46)#(46, 1665)#(1665, 1073)#(1073, 4903)#(4903, 1548)#(1548, 2388)
(2708, 2517)#(2517, 369)#(369, 1973)#(1973, 1348)#(1348, 519)#(519, 2574)#(2574, 2239)#(2239, 46)#(46, 1260)#(1260, 1828)#(1828, 4794)#(4794, 1257)#(1257, 1665)#(1665, 593)
(2616, 169)#(169, 1973)#(1973, 341)#(341, 49)#(49, 519)#(519, 542)#(542, 159)#(159, 2420)#(2420, 2574)#(2574, 3535)#(3535, 3886)#(3886, 656)#(656, 1925)#(1925, 46)
(11, 12)#(12, 22)#(22, 33)#(33, 51)#(51, 3)#(3, 18)#(18, 142)#(142, 7)#(7, 63)#(63, 6)#(6, 46)#(46, 17)#(17, 4)#(4, 5)
(11, 22)#(22, 33)#(33, 51)#(51, 3)#(3, 96)#(96, 142)#(142, 727)#(727, 7)#(7, 63)#(63, 770)#(770, 6)#(6, 46)#(46, 106)#(106, 493)
(344, 1294)#(1294, 1619)#(1619, 1574)#(1574, 1225)#(1225, 3535)#(3535, 889)#(889, 1128)#(1128, 3886)#(3886, 2968)#(2968, 3017)#(3017, 199)#(199, 46)#(46, 1710)#(1710, 1620)
(2609, 3092)#(3092, 46)#(46, 3943)#(3943, 3886)#(3886, 2086)#(2086, 2247)#(2247, 3362)#(3362, 2408)#(2408, 2523)#(2523, 2284)#(2284, 3697)#(3697, 1660)#(1660, 296)#(296, 590)
(3385, 2420)#(2420, 2271)#(2271, 1920)#(1920, 1344)#(1344, 1294)#(1294, 3535)#(3535, 1347)#(1347, 46)#(46, 582)#(582, 3886)#(3886, 1260)#(1260, 4794)#(4794, 1343)#(1343, 2679)
(49, 1019)#(1019, 2616)#(2616, 159)#(159, 593)#(593, 2574)#(2574, 4794)#(4794, 2239)#(2239, 1128)#(1128, 2000)#(2000, 46)#(46, 1260)#(1260, 1828)#(1828, 582)#(582, 735)
(1225, 2420)#(2420, 2574)#(2574, 1344)#(1344, 46)#(46, 889)#(889, 1619)#(1619, 1251)#(1251, 3017)#(3017, 1347)#(1347, 1065)#(1065, 2687)#(2687, 582)#(582, 2968)#(2968, 1260)
(22, 12)#(12, 33)#(33, 51)#(51, 3)#(3, 18)#(18, 96)#(96, 7)#(7, 26)#(26, 37)#(37, 63)#(63, 6)#(6, 46)#(46, 605)#(605, 17)
(2517, 774)#(774, 1263)#(1263, 59)#(59, 315)#(315, 1585)#(1585, 3332)#(3332, 46)#(46, 2460)#(2460, 3076)#(3076, 1312)#(1312, 1152)#(1152, 3821)#(3821, 319)#(319, 306)
(344, 1294)#(1294, 1574)#(1574, 3535)#(3535, 1128)#(1128, 106)#(106, 3886)#(3886, 3017)#(3017, 1347)#(1347, 46)#(46, 1620)#(1620, 1065)#(1065, 1795)#(1795, 1257)#(1257, 1260)
(347, 106)#(106, 199)#(199, 46)#(46, 441)#(441, 235)#(235, 1162)#(1162, 367)#(367, 2273)#(2273, 648)#(648, 375)#(375, 1363)#(1363, 159)#(159, 3395)#(3395, 1836)
(33, 51)#(51, 142)#(142, 7)#(7, 37)#(37, 770)#(770, 6)#(6, 46)#(46, 106)#(106, 605)#(605, 5)#(5, 59)#(59, 613)#(613, 699)#(699, 8)
(2271, 1574)#(1574, 1378)#(1378, 1920)#(1920, 2000)#(2000, 3943)#(3943, 1128)#(1128, 344)#(344, 3017)#(3017, 1347)#(1347, 3535)#(3535, 46)#(46, 1620)#(1620, 146)#(146, 2687)
(46, 1262)#(1262, 1921)#(1921, 1940)#(1940, 1997)#(1997, 2311)#(2311, 2788)#(2788, 2663)#(2663, 3615)#(3615, 30)#(30, 2523)#(2523, 2559)#(2559, 2640)#(2640, 837)#(837, 2825)
(344, 1619)#(1619, 1574)#(1574, 1128)#(1128, 3886)#(3886, 2968)#(2968, 3017)#(3017, 46)#(46, 1710)#(1710, 2687)#(2687, 1795)#(1795, 1260)#(1260, 4794)#(4794, 1073)#(1073, 2325)
(1686, 1599)#(1599, 356)#(356, 1245)#(1245, 790)#(790, 2180)#(2180, 2775)#(2775, 2517)#(2517, 1474)#(1474, 1240)#(1240, 46)#(46, 496)#(496, 1833)#(1833, 1587)#(1587, 1473)
(1177, 2629)#(2629, 899)#(899, 1368)#(1368, 46)#(46, 106)#(106, 347)#(347, 656)#(656, 272)#(272, 593)#(593, 344)#(344, 1182)#(1182, 2574)#(2574, 2019)#(2019, 3092)
(344, 1619)#(1619, 889)#(889, 1128)#(1128, 3886)#(3886, 46)#(46, 1710)#(1710, 1795)#(1795, 1257)#(1257, 1260)#(1260, 4794)#(4794, 1069)#(1069, 3362)#(3362, 2460)#(2460, 885)
(1352, 1973)#(1973, 939)#(939, 593)#(593, 2019)#(2019, 2271)#(2271, 1920)#(1920, 2447)#(2447, 1344)#(1344, 46)#(46, 1294)#(1294, 1619)#(1619, 3017)#(3017, 146)#(146, 1548)
(11, 15)#(15, 37)#(37, 23)#(23, 24)#(24, 35)#(35, 111)#(111, 169)#(169, 266)#(266, 343)#(343, 348)#(348, 467)#(467, 585)#(585, 587)#(587, 46)
(2721, 23)#(23, 1276)#(1276, 775)#(775, 106)#(106, 3936)#(3936, 46)#(46, 1065)#(1065, 347)#(347, 1251)#(1251, 1574)#(1574, 3017)#(3017, 1925)#(1925, 2239)#(2239, 2687)
(1078, 1947)#(1947, 3667)#(3667, 1567)#(1567, 1172)#(1172, 3490)#(3490, 2270)#(2270, 46)#(46, 1187)#(1187, 2191)#(2191, 4627)#(4627, 2937)#(2937, 4035)#(4035, 2447)#(2447, 2914)
(164, 1225)#(1225, 46)#(46, 582)#(582, 45)#(45, 2618)#(2618, 667)#(667, 2490)#(2490, 3171)#(3171, 954)#(954, 319)#(319, 318)#(318, 51)#(51, 4901)#(4901, 296)
(939, 775)#(775, 1182)#(1182, 593)#(593, 2019)#(2019, 752)#(752, 46)#(46, 106)#(106, 3931)#(3931, 3092)#(3092, 1065)#(1065, 1251)#(1251, 3017)#(3017, 1920)#(1920, 2239)
(159, 2420)#(2420, 593)#(593, 1378)#(1378, 1619)#(1619, 3886)#(3886, 2968)#(2968, 71)#(71, 46)#(46, 1795)#(1795, 1257)#(1257, 1710)#(1710, 2914)#(2914, 1973)#(1973, 4901)
(11, 22)#(22, 33)#(33, 51)#(51, 12)#(12, 3)#(3, 96)#(96, 142)#(142, 727)#(727, 7)#(7, 26)#(26, 770)#(770, 17)#(17, 46)#(46, 113)
(1619, 2271)#(2271, 1574)#(1574, 2239)#(2239, 889)#(889, 1128)#(1128, 2968)#(2968, 1925)#(1925, 3332)#(3332, 46)#(46, 1710)#(1710, 1916)#(1916, 2687)#(2687, 4794)#(4794, 1260)
(1887, 1183)#(1183, 740)#(740, 1474)#(1474, 246)#(246, 53)#(53, 2517)#(2517, 2708)#(2708, 1233)#(1233, 2629)#(2629, 341)#(341, 3323)#(3323, 46)#(46, 347)#(347, 3395)
(46, 539)#(539, 1172)#(1172, 2161)#(2161, 366)#(366, 526)#(526, 710)#(710, 1270)#(1270, 2923)#(2923, 3030)#(3030, 3092)#(3092, 2997)#(2997, 3072)#(3072, 3178)#(3178, 306)
(12, 33)#(33, 3)#(3, 142)#(142, 26)#(26, 63)#(63, 6)#(6, 46)#(46, 106)#(106, 8)#(8, 25)#(25, 105)#(105, 699)#(699, 792)#(792, 141)
(1217, 1368)#(1368, 542)#(542, 46)#(46, 71)#(71, 2535)#(2535, 2220)#(2220, 2019)#(2019, 1225)#(1225, 3092)#(3092, 3931)#(3931, 1276)#(1276, 1925)#(1925, 2271)#(2271, 1574)
(3886, 2000)#(2000, 1368)#(1368, 315)#(315, 3385)#(3385, 1505)#(1505, 3092)#(3092, 1378)#(1378, 840)#(840, 4903)#(4903, 3665)#(3665, 2388)#(2388, 46)#(46, 1073)#(1073, 1548)
(1225, 106)#(106, 1920)#(1920, 2000)#(2000, 2420)#(2420, 2447)#(2447, 2574)#(2574, 1344)#(1344, 46)#(46, 1128)#(1128, 1294)#(1294, 1251)#(1251, 3017)#(3017, 773)#(773, 1925)
(3905, 1221)#(1221, 909)#(909, 2209)#(2209, 2629)#(2629, 2558)#(2558, 341)#(341, 542)#(542, 3385)#(3385, 46)#(46, 347)#(347, 2239)#(2239, 1710)#(1710, 2207)#(2207, 1687)
(169, 470)#(470, 2324)#(2324, 1348)#(1348, 2558)#(2558, 551)#(551, 2616)#(2616, 1368)#(1368, 542)#(542, 46)#(46, 1352)#(1352, 519)#(519, 2220)#(2220, 2019)#(2019, 106)
(2292, 2712)#(2712, 2867)#(2867, 3017)#(3017, 173)#(173, 770)#(770, 1055)#(1055, 1363)#(1363, 2617)#(2617, 1116)#(1116, 2314)#(2314, 267)#(267, 1061)#(1061, 1517)#(1517, 46)
(1177, 23)#(23, 2629)#(2629, 2186)#(2186, 899)#(899, 49)#(49, 1368)#(1368, 542)#(542, 46)#(46, 106)#(106, 347)#(347, 159)#(159, 71)#(71, 656)#(656, 272)
(344, 1294)#(1294, 3886)#(3886, 1128)#(1128, 71)#(71, 4794)#(4794, 3332)#(3332, 46)#(46, 146)#(146, 2687)#(2687, 1251)#(1251, 1795)#(1795, 1257)#(1257, 1260)#(1260, 1665)
(4968, 341)#(341, 2313)#(2313, 2558)#(2558, 1931)#(1931, 1177)#(1177, 899)#(899, 49)#(49, 542)#(542, 46)#(46, 2629)#(2629, 106)#(106, 347)#(347, 71)#(71, 656)
(12, 22)#(22, 33)#(33, 51)#(51, 3)#(3, 96)#(96, 727)#(727, 37)#(37, 63)#(63, 770)#(770, 6)#(6, 46)#(46, 106)#(106, 59)#(59, 493)
(344, 1225)#(1225, 1378)#(1378, 1920)#(1920, 2574)#(2574, 1344)#(1344, 46)#(46, 889)#(889, 1294)#(1294, 1619)#(1619, 1574)#(1574, 773)#(773, 1347)#(1347, 1620)#(1620, 2687)
(106, 2271)#(2271, 1920)#(1920, 2000)#(2000, 2420)#(2420, 1344)#(1344, 46)#(46, 889)#(889, 1574)#(1574, 3535)#(3535, 1347)#(1347, 1620)#(1620, 2687)#(2687, 582)#(582, 1548)
(1294, 1619)#(1619, 1574)#(1574, 2239)#(2239, 1344)#(1344, 3886)#(3886, 2968)#(2968, 3017)#(3017, 1347)#(1347, 46)#(46, 1620)#(1620, 1795)#(1795, 1257)#(1257, 1260)#(1260, 4794)
(46, 770)#(770, 1349)#(1349, 217)#(217, 2181)#(2181, 3323)#(3323, 3807)#(3807, 3425)#(3425, 526)#(526, 246)#(246, 318)#(318, 590)#(590, 1567)#(1567, 2775)#(2775, 1176)
(1294, 1619)#(1619, 3886)#(3886, 23)#(23, 1378)#(1378, 1574)#(1574, 2000)#(2000, 2239)#(2239, 1344)#(1344, 3017)#(3017, 773)#(773, 1925)#(1925, 1347)#(1347, 3332)#(3332, 46)
(159, 939)#(939, 1920)#(1920, 593)#(593, 2574)#(2574, 1294)#(1294, 23)#(23, 1574)#(1574, 1128)#(1128, 3886)#(3886, 1925)#(1925, 1347)#(1347, 46)#(46, 2687)#(2687, 1795)
(1241, 1348)#(1348, 197)#(197, 792)#(792, 2721)#(2721, 1182)#(1182, 1217)#(1217, 282)#(282, 3171)#(3171, 3667)#(3667, 46)#(46, 371)#(371, 715)#(715, 2988)#(2988, 1881)
(2616, 1675)#(1675, 1448)#(1448, 49)#(49, 159)#(159, 23)#(23, 1352)#(1352, 1973)#(1973, 519)#(519, 2019)#(2019, 3092)#(3092, 344)#(344, 2447)#(2447, 2574)#(2574, 46)
(2616, 1352)#(1352, 542)#(542, 3385)#(3385, 1217)#(1217, 1182)#(1182, 519)#(519, 3092)#(3092, 2271)#(2271, 46)#(46, 889)#(889, 1128)#(1128, 1294)#(1294, 1619)#(1619, 1251)
(1836, 1599)#(1599, 341)#(341, 369)#(369, 187)#(187, 2313)#(2313, 2558)#(2558, 1930)#(1930, 23)#(23, 1217)#(1217, 49)#(49, 1368)#(1368, 542)#(542, 46)#(46, 106)
(939, 1182)#(1182, 2609)#(2609, 2019)#(2019, 3092)#(3092, 1378)#(1378, 2574)#(2574, 46)#(46, 889)#(889, 1128)#(1128, 1620)#(1620, 272)#(272, 1073)#(1073, 735)#(735, 4794)
(2616, 3663)#(3663, 23)#(23, 542)#(542, 2680)#(2680, 46)#(46, 332)#(332, 3807)#(3807, 159)#(159, 2721)#(2721, 2019)#(2019, 3385)#(3385, 1973)#(1973, 773)#(773, 4215)
(3323, 49)#(49, 542)#(542, 46)#(46, 332)#(332, 3807)#(3807, 2687)#(2687, 2271)#(2271, 4215)#(4215, 146)#(146, 1548)#(1548, 32)#(32, 25)#(25, 715)#(715, 1026)
(344, 1619)#(1619, 2000)#(2000, 1128)#(1128, 3886)#(3886, 2968)#(2968, 46)#(46, 1710)#(1710, 1260)#(1260, 4794)#(4794, 1665)#(1665, 3665)#(3665, 2247)#(2247, 735)#(735, 1548)
(12, 33)#(33, 142)#(142, 8)#(8, 11)#(11, 37)#(37, 46)#(46, 53)#(53, 58)#(58, 63)#(63, 101)#(101, 112)#(112, 578)#(578, 32)#(32, 35)
(1225, 2271)#(2271, 1920)#(1920, 2000)#(2000, 2420)#(2420, 1344)#(1344, 46)#(46, 889)#(889, 1128)#(1128, 1251)#(1251, 1574)#(1574, 3017)#(3017, 1347)#(1347, 1620)#(1620, 1065)
(1225, 2271)#(2271, 1574)#(1574, 1920)#(1920, 2447)#(2447, 1344)#(1344, 3943)#(3943, 3017)#(3017, 1925)#(1925, 3535)#(3535, 199)#(199, 46)#(46, 1620)#(1620, 1065)#(1065, 1795)
(159, 3063)#(3063, 1294)#(1294, 889)#(889, 71)#(71, 46)#(46, 146)#(146, 2247)#(2247, 3076)#(3076, 2196)#(2196, 1044)#(1044, 2475)#(2475, 4786)#(4786, 3858)#(3858, 4075)
(1599, 46)#(46, 1330)#(1330, 1887)#(1887, 1365)#(1365, 1925)#(1925, 2775)#(2775, 2883)#(2883, 3063)#(3063, 2914)#(2914, 2997)#(2997, 3091)#(3091, 3092)#(3092, 3102)#(3102, 3189)
(1585, 341)#(341, 49)#(49, 1368)#(1368, 1019)#(1019, 939)#(939, 1182)#(1182, 2609)#(2609, 2019)#(2019, 344)#(344, 1920)#(1920, 2574)#(2574, 1344)#(1344, 46)#(46, 889)
(1225, 2447)#(2447, 2574)#(2574, 46)#(46, 889)#(889, 1294)#(1294, 1065)#(1065, 1619)#(1619, 1251)#(1251, 3017)#(3017, 3063)#(3063, 1620)#(1620, 3886)#(3886, 2968)#(2968, 1073)
(12, 1880)#(1880, 3447)#(3447, 2546)#(2546, 2633)#(2633, 3171)#(3171, 846)#(846, 46)#(46, 1913)#(1913, 3896)#(3896, 1026)#(1026, 1321)#(1321, 2634)#(2634, 3705)#(3705, 2021)
(1225, 106)#(106, 1920)#(1920, 2420)#(2420, 46)#(46, 3943)#(3943, 889)#(889, 1128)#(1128, 2271)#(2271, 3535)#(3535, 199)#(199, 1294)#(1294, 1347)#(1347, 1344)#(1344, 2546)
(344, 71)#(71, 4794)#(4794, 3332)#(3332, 46)#(46, 1710)#(1710, 1260)#(1260, 199)#(199, 582)#(582, 2460)#(2460, 1686)#(1686, 1636)#(1636, 32)#(32, 1069)#(1069, 4881)
(1931, 2629)#(2629, 169)#(169, 470)#(470, 187)#(187, 2313)#(2313, 1622)#(1622, 2558)#(2558, 2616)#(2616, 899)#(899, 1368)#(1368, 542)#(542, 46)#(46, 3807)#(3807, 347)
(341, 2313)#(2313, 2617)#(2617, 2558)#(2558, 1930)#(1930, 23)#(23, 2186)#(2186, 899)#(899, 542)#(542, 46)#(46, 955)#(955, 1352)#(1352, 1973)#(1973, 2019)#(2019, 1620)
(1294, 1619)#(1619, 1574)#(1574, 3535)#(3535, 1344)#(1344, 106)#(106, 3886)#(3886, 2968)#(2968, 1925)#(1925, 1347)#(1347, 199)#(199, 46)#(46, 1710)#(1710, 2687)#(2687, 1795)
(369, 187)#(187, 1622)#(1622, 1930)#(1930, 23)#(23, 46)#(46, 1184)#(1184, 71)#(71, 2535)#(2535, 2220)#(2220, 752)#(752, 205)#(205, 2687)#(2687, 3931)#(3931, 1795)
(2627, 2629)#(2629, 31)#(31, 46)#(46, 590)#(590, 59)#(59, 83)#(83, 112)#(112, 265)#(265, 318)#(318, 232)#(232, 605)#(605, 1648)#(1648, 1664)#(1664, 768)
(1474, 3905)#(3905, 2242)#(2242, 2209)#(2209, 840)#(840, 528)#(528, 624)#(624, 465)#(465, 1836)#(1836, 1599)#(1599, 2313)#(2313, 470)#(470, 2558)#(2558, 46)#(46, 1177)
(159, 23)#(23, 3385)#(3385, 775)#(775, 899)#(899, 1182)#(1182, 46)#(46, 593)#(593, 752)#(752, 2113)#(2113, 344)#(344, 955)#(955, 1225)#(1225, 106)#(106, 656)
(1675, 1071)#(1071, 315)#(315, 49)#(49, 551)#(551, 2113)#(2113, 23)#(23, 2271)#(2271, 2420)#(2420, 889)#(889, 1574)#(1574, 106)#(106, 773)#(773, 3332)#(3332, 46)
(470, 939)#(939, 1182)#(1182, 593)#(593, 2574)#(2574, 1378)#(1378, 2000)#(2000, 3943)#(3943, 889)#(889, 1128)#(1128, 344)#(344, 1294)#(1294, 3017)#(3017, 46)#(46, 1620)
(1836, 1599)#(1599, 1460)#(1460, 341)#(341, 2313)#(2313, 1628)#(1628, 1177)#(1177, 23)#(23, 2629)#(2629, 542)#(542, 46)#(46, 2186)#(2186, 159)#(159, 656)#(656, 752)
(112, 1542)#(1542, 2053)#(2053, 46)#(46, 590)#(590, 1802)#(1802, 51)#(51, 1947)#(1947, 2517)#(2517, 2617)#(2617, 30)#(30, 2242)#(2242, 2835)#(2835, 735)#(735, 1061)
(2086, 2325)#(2325, 840)#(840, 1312)#(1312, 1343)#(1343, 2196)#(2196, 2373)#(2373, 32)#(32, 106)#(106, 354)#(354, 2191)#(2191, 715)#(715, 1044)#(1044, 2166)#(2166, 46)
(1190, 2459)#(2459, 1174)#(1174, 46)#(46, 1187)#(1187, 3924)#(3924, 1887)#(1887, 2779)#(2779, 3916)#(3916, 1078)#(1078, 1245)#(1245, 4918)#(4918, 4923)#(4923, 51)#(51, 2166)
(22, 33)#(33, 7)#(7, 46)#(46, 607)#(607, 4)#(4, 15)#(15, 105)#(105, 21)#(21, 25)#(25, 10)#(10, 94)#(94, 737)#(737, 752)#(752, 136)
(277, 582)#(582, 1343)#(1343, 3171)#(3171, 32)#(32, 888)#(888, 2373)#(2373, 2254)#(2254, 46)#(46, 3172)#(3172, 2311)#(2311, 710)#(710, 1609)#(1609, 3126)#(3126, 273)
(1930, 2186)#(2186, 1599)#(1599, 341)#(341, 369)#(369, 187)#(187, 2313)#(2313, 470)#(470, 2558)#(2558, 3323)#(3323, 2629)#(2629, 49)#(49, 542)#(542, 46)#(46, 332)
(11, 12)#(12, 33)#(33, 51)#(51, 96)#(96, 727)#(727, 26)#(26, 37)#(37, 63)#(63, 770)#(770, 6)#(6, 46)#(46, 106)#(106, 113)#(113, 5)
(1378, 4794)#(4794, 344)#(344, 3017)#(3017, 773)#(773, 3332)#(3332, 46)#(46, 1620)#(1620, 2687)#(2687, 1795)#(1795, 1257)#(1257, 1260)#(1260, 1665)#(1665, 1073)#(1073, 582)
(1574, 1920)#(1920, 2447)#(2447, 1344)#(1344, 3943)#(3943, 889)#(889, 1128)#(1128, 3017)#(3017, 1925)#(1925, 3535)#(3535, 46)#(46, 1620)#(1620, 2687)#(2687, 1795)#(1795, 3886)
(106, 2271)#(2271, 1574)#(1574, 1920)#(1920, 2000)#(2000, 2447)#(2447, 3943)#(3943, 344)#(344, 3017)#(3017, 773)#(773, 1925)#(1925, 3535)#(3535, 199)#(199, 46)#(46, 898)
(1225, 1920)#(1920, 46)#(46, 1294)#(1294, 1251)#(1251, 3886)#(3886, 1073)#(1073, 1069)#(1069, 354)#(354, 667)#(667, 2373)#(2373, 3362)#(3362, 1330)#(1330, 2342)#(2342, 1483)
(1930, 2186)#(2186, 1599)#(1599, 470)#(470, 4968)#(4968, 2313)#(2313, 2558)#(2558, 1177)#(1177, 23)#(23, 3323)#(3323, 899)#(899, 46)#(46, 332)#(332, 542)#(542, 939)
(3807, 23)#(23, 542)#(542, 1019)#(1019, 46)#(46, 1352)#(1352, 939)#(939, 1378)#(1378, 1182)#(1182, 2220)#(2220, 344)#(344, 2447)#(2447, 1344)#(1344, 1065)#(1065, 1619)
(1071, 2324)#(2324, 1348)#(1348, 2558)#(2558, 551)#(551, 341)#(341, 2616)#(2616, 1675)#(1675, 4215)#(4215, 46)#(46, 159)#(159, 1352)#(1352, 939)#(939, 1378)#(1378, 1182)
(1177, 3931)#(3931, 2220)#(2220, 1368)#(1368, 1241)#(1241, 23)#(23, 1276)#(1276, 775)#(775, 1182)#(1182, 899)#(899, 2019)#(2019, 2113)#(2113, 1225)#(1225, 773)#(773, 46)
(2629, 341)#(341, 187)#(187, 1019)#(1019, 46)#(46, 3395)#(3395, 1448)#(1448, 4215)#(4215, 3092)#(3092, 3017)#(3017, 642)#(642, 1548)#(1548, 1316)#(1316, 1152)#(1152, 710)
(11, 22)#(22, 33)#(33, 51)#(51, 3)#(3, 96)#(96, 142)#(142, 7)#(7, 26)#(26, 770)#(770, 17)#(17, 46)#(46, 106)#(106, 605)#(605, 113)
(236, 1585)#(1585, 2609)#(2609, 3092)#(3092, 840)#(840, 2247)#(2247, 1665)#(1665, 773)#(773, 46)#(46, 1260)#(1260, 1069)#(1069, 3362)#(3362, 3076)#(3076, 4155)#(4155, 4959)
(11, 33)#(33, 3)#(3, 18)#(18, 142)#(142, 727)#(727, 37)#(37, 63)#(63, 770)#(770, 6)#(6, 46)#(46, 106)#(106, 59)#(59, 493)#(493, 4)
(2629, 2186)#(2186, 2558)#(2558, 169)#(169, 2535)#(2535, 2313)#(2313, 3395)#(3395, 49)#(49, 542)#(542, 939)#(939, 593)#(593, 773)#(773, 656)#(656, 2000)#(2000, 46)
(1006, 1013)#(1013, 1375)#(1375, 2166)#(2166, 46)#(46, 2498)#(2498, 454)#(454, 613)#(613, 523)#(523, 2059)#(2059, 2798)#(2798, 3023)#(3023, 1074)#(1074, 1732)#(1732, 1939)
(159, 2271)#(2271, 1574)#(1574, 939)#(939, 3535)#(3535, 1619)#(1619, 3886)#(3886, 1128)#(1128, 1505)#(1505, 2968)#(2968, 1925)#(1925, 46)#(46, 1710)#(1710, 146)#(146, 1665)
(3943, 344)#(344, 1347)#(1347, 46)#(46, 1620)#(1620, 1065)#(1065, 272)#(272, 2325)#(2325, 2388)#(2388, 1268)#(1268, 1938)#(1938, 900)#(900, 1207)#(1207, 3821)#(3821, 1219)
(22, 33)#(33, 51)#(51, 96)#(96, 26)#(26, 63)#(63, 770)#(770, 6)#(6, 17)#(17, 46)#(46, 25)#(25, 105)#(105, 47)#(47, 792)#(792, 141)
(1619, 2239)#(2239, 2000)#(2000, 3886)#(3886, 1294)#(1294, 2968)#(2968, 71)#(71, 4794)#(4794, 1710)#(1710, 46)#(46, 1065)#(1065, 1251)#(1251, 146)#(146, 1260)#(1260, 1665)
(3807, 1075)#(1075, 164)#(164, 2324)#(2324, 2616)#(2616, 1585)#(1585, 341)#(341, 1368)#(1368, 1348)#(1348, 1182)#(1182, 2113)#(2113, 1920)#(1920, 2420)#(2420, 46)#(46, 344)
(2616, 4794)#(4794, 344)#(344, 2447)#(2447, 106)#(106, 46)#(46, 3076)#(3076, 3821)#(3821, 4155)#(4155, 4629)#(4629, 1243)#(1243, 4789)#(4789, 2)#(2, 4786)#(4786, 4649)
(1209, 2242)#(2242, 840)#(840, 1628)#(1628, 2186)#(2186, 470)#(470, 341)#(341, 369)#(369, 2313)#(2313, 2558)#(2558, 3323)#(3323, 2629)#(2629, 899)#(899, 46)#(46, 1184)
(1460, 1075)#(1075, 774)#(774, 341)#(341, 2617)#(2617, 3807)#(3807, 46)#(46, 1352)#(1352, 4901)#(4901, 4215)#(4215, 1378)#(1378, 344)#(344, 106)#(106, 2000)#(2000, 2574)
(1177, 23)#(23, 3323)#(3323, 899)#(899, 542)#(542, 46)#(46, 1184)#(1184, 3807)#(3807, 347)#(347, 939)#(939, 2220)#(2220, 593)#(593, 2019)#(2019, 3385)#(3385, 3395)
(1675, 2220)#(2220, 1368)#(1368, 1019)#(1019, 3385)#(3385, 1352)#(1352, 3936)#(3936, 2113)#(2113, 344)#(344, 1225)#(1225, 106)#(106, 2447)#(2447, 2574)#(2574, 46)#(46, 1065)
(11, 12)#(12, 22)#(22, 51)#(51, 18)#(18, 7)#(7, 26)#(26, 63)#(63, 17)#(17, 46)#(46, 106)#(106, 4)#(4, 15)#(15, 195)#(195, 21)
(344, 2271)#(2271, 1920)#(1920, 1128)#(1128, 1294)#(1294, 3017)#(3017, 3535)#(3535, 46)#(46, 1620)#(1620, 2687)#(2687, 582)#(582, 3886)#(3886, 1665)#(1665, 1828)#(1828, 2609)
(164, 1352)#(1352, 2220)#(2220, 169)#(169, 2420)#(2420, 1225)#(1225, 46)#(46, 1316)#(1316, 318)#(318, 4278)#(4278, 740)#(740, 590)#(590, 2609)#(2609, 1326)#(1326, 1483)
(344, 46)#(46, 1260)#(1260, 2325)#(2325, 1069)#(1069, 3362)#(3362, 2490)#(2490, 1246)#(1246, 454)#(454, 2063)#(2063, 3923)#(3923, 530)#(530, 326)#(326, 2064)#(2064, 2287)
(1294, 1619)#(1619, 1378)#(1378, 2239)#(2239, 1344)#(1344, 889)#(889, 1128)#(1128, 344)#(344, 106)#(106, 2968)#(2968, 3017)#(3017, 773)#(773, 1925)#(1925, 3332)#(3332, 46)
(1836, 2209)#(2209, 465)#(465, 2242)#(2242, 840)#(840, 1628)#(1628, 1599)#(1599, 341)#(341, 187)#(187, 49)#(49, 2629)#(2629, 2186)#(2186, 46)#(46, 2535)#(2535, 2220)
