(850, 1245)#(1245, 1187)#(1187, 888)#(888, 2354)#(2354, 3653)#(3653, 111)#(111, 2273)#(2273, 1278)#(1278, 3455)#(3455, 2679)#(2679, 1574)#(1574, 2914)#(2914, 1995)#(1995, 2924)
(2955, 1866)#(1866, 2634)#(2634, 4219)#(4219, 4179)#(4179, 1879)#(1879, 2349)#(2349, 4355)#(4355, 4547)#(4547, 2253)#(2253, 2579)#(2579, 2060)#(2060, 4252)#(4252, 3244)#(3244, 4398)
(1242, 1317)#(1317, 1071)#(1071, 1078)#(1078, 1270)#(1270, 2836)#(2836, 1111)#(1111, 1112)#(1112, 1130)#(1130, 1263)#(1263, 1995)#(1995, 2721)#(2721, 1152)#(1152, 1274)#(1274, 2656)
(2350, 1947)#(1947, 1172)#(1172, 2499)#(2499, 3170)#(3170, 2775)#(2775, 483)#(483, 3063)#(3063, 2466)#(2466, 260)#(260, 526)#(526, 1080)#(1080, 1174)#(1174, 3030)#(3030, 4011)
(585, 1278)#(1278, 1020)#(1020, 2835)#(2835, 1116)#(1116, 1947)#(1947, 1187)#(1187, 1174)#(1174, 260)#(260, 112)#(112, 3629)#(3629, 1922)#(1922, 1082)#(1082, 1073)#(1073, 1995)
(326, 1660)#(1660, 3189)#(3189, 3657)#(3657, 3170)#(3170, 2340)#(2340, 2009)#(2009, 1889)#(1889, 1910)#(1910, 3527)#(3527, 1971)#(1971, 1474)#(1474, 2600)#(2600, 355)#(355, 479)
(818, 249)#(249, 1182)#(1182, 896)#(896, 885)#(885, 1940)#(1940, 2069)#(2069, 1152)#(1152, 171)#(171, 3927)#(3927, 2499)#(2499, 307)#(307, 1084)#(1084, 902)#(902, 3170)
(3170, 980)#(980, 1187)#(1187, 3183)#(3183, 1172)#(1172, 1628)#(1628, 2386)#(2386, 4533)#(4533, 1191)#(1191, 1233)#(1233, 1236)#(1236, 1321)#(1321, 1916)#(1916, 2206)#(2206, 954)
(1923, 3895)#(3895, 1472)#(1472, 3505)#(3505, 4866)#(4866, 3105)#(3105, 2876)#(2876, 4786)#(4786, 3657)#(3657, 4252)
(146, 899)#(899, 528)#(528, 1620)#(1620, 1636)#(1636, 656)#(656, 474)#(474, 2024)#(2024, 607)#(607, 2885)#(2885, 1995)#(1995, 30)#(30, 1021)#(1021, 3773)#(3773, 3423)
(2499, 2639)#(2639, 3876)#(3876, 3928)#(3928, 2579)#(2579, 3170)#(3170, 1972)#(1972, 2758)#(2758, 4357)#(4357, 1017)#(1017, 350)#(350, 2483)#(2483, 996)#(996, 2285)#(2285, 3887)
(355, 2105)#(2105, 3341)#(3341, 1942)#(1942, 1198)#(1198, 1807)#(1807, 1995)#(1995, 3595)#(3595, 3663)#(3663, 33)#(33, 479)#(479, 586)#(586, 1192)#(1192, 1525)#(1525, 2489)
(32, 205)#(205, 277)#(277, 1031)#(1031, 1224)#(1224, 430)#(430, 1152)#(1152, 1872)#(1872, 2069)#(2069, 25)#(25, 371)#(371, 1330)#(1330, 2885)#(2885, 1995)#(1995, 30)
(1245, 1985)#(1985, 3381)#(3381, 4561)#(4561, 488)#(488, 1172)#(1172, 3450)#(3450, 4075)#(4075, 237)#(237, 479)#(479, 1220)#(1220, 3445)#(3445, 846)#(846, 909)#(909, 1198)
(1013, 1375)#(1375, 1913)#(1913, 1995)#(1995, 2345)#(2345, 3311)#(3311, 3876)#(3876, 2922)#(2922, 3021)#(3021, 1923)#(1923, 1972)#(1972, 4798)#(4798, 2859)#(2859, 4548)#(4548, 3978)
(2373, 1312)#(1312, 32)#(32, 1343)#(1343, 582)#(582, 1152)#(1152, 2166)#(2166, 715)#(715, 1470)#(1470, 1881)#(1881, 1995)#(1995, 3615)#(3615, 347)#(347, 1939)#(1939, 61)
(2517, 1585)#(1585, 484)#(484, 146)#(146, 1801)#(1801, 3278)#(3278, 1509)#(1509, 2328)#(2328, 2780)#(2780, 4252)#(4252, 3889)#(3889, 1648)#(1648, 48)#(48, 3076)#(3076, 3807)
(4794, 1665)#(1665, 45)#(45, 885)#(885, 4155)#(4155, 1339)#(1339, 1995)#(1995, 3934)#(3934, 4918)#(4918, 4901)#(4901, 2679)#(2679, 4215)#(4215, 2489)#(2489, 3905)#(3905, 4881)
(1172, 1198)#(1198, 1639)#(1639, 1872)#(1872, 479)#(479, 2843)#(2843, 890)#(890, 899)#(899, 1227)#(1227, 910)#(910, 1189)#(1189, 1239)#(1239, 1995)#(1995, 889)#(889, 450)
(12, 1947)#(1947, 355)#(355, 2247)#(2247, 2715)#(2715, 3323)#(3323, 710)#(710, 1078)#(1078, 1245)#(1245, 1601)#(1601, 4252)#(4252, 846)#(846, 909)#(909, 1198)#(1198, 4135)
(1211, 1219)#(1219, 326)#(326, 1937)#(1937, 4252)#(4252, 1264)#(1264, 3724)#(3724, 1669)#(1669, 3698)#(3698, 2618)#(2618, 2949)#(2949, 1347)#(1347, 296)#(296, 2775)#(2775, 4881)
(2024, 2373)#(2373, 1995)#(1995, 3023)#(3023, 1320)#(1320, 2870)#(2870, 1004)#(1004, 1965)#(1965, 3170)#(3170, 2171)#(2171, 3598)#(3598, 4530)#(4530, 2187)#(2187, 481)#(481, 2647)
(656, 1260)#(1260, 582)#(582, 900)#(900, 2024)#(2024, 3171)#(3171, 885)#(885, 1006)#(1006, 1246)#(1246, 2885)#(2885, 3629)#(3629, 1470)#(1470, 1866)#(1866, 1995)#(1995, 2063)
(1636, 1347)#(1347, 45)#(45, 256)#(256, 474)#(474, 1100)#(1100, 2196)#(2196, 1995)#(1995, 454)#(454, 1443)#(1443, 2311)#(2311, 1074)#(1074, 1753)#(1753, 2277)#(2277, 2865)
(3614, 3615)#(3615, 1995)#(1995, 1997)#(1997, 2498)#(2498, 25)#(25, 454)#(454, 710)#(710, 30)#(30, 1330)#(1330, 2634)#(2634, 2798)#(2798, 3927)#(3927, 4480)#(4480, 171)
(590, 1348)#(1348, 3170)#(3170, 1664)#(1664, 223)#(223, 1174)#(1174, 1245)#(1245, 2904)#(2904, 3547)#(3547, 3017)#(3017, 3545)#(3545, 589)#(589, 4124)#(4124, 4684)#(4684, 4782)
(530, 1016)#(1016, 3826)#(3826, 3170)#(3170, 920)#(920, 1611)#(1611, 4862)#(4862, 4215)#(4215, 1330)#(1330, 318)#(318, 4135)#(4135, 590)#(590, 4881)#(4881, 1664)#(1664, 4794)
(45, 667)#(667, 454)#(454, 181)#(181, 1886)#(1886, 361)#(361, 523)#(523, 3467)#(3467, 1072)#(1072, 3170)#(3170, 2258)#(2258, 2329)#(2329, 3162)#(3162, 21)#(21, 2876)
(1995, 440)#(440, 1249)#(1249, 1590)#(1590, 3536)#(3536, 2639)#(2639, 1350)#(1350, 2396)#(2396, 3610)#(3610, 4355)#(4355, 3179)#(3179, 378)#(378, 3721)#(3721, 545)#(545, 2035)
(919, 1014)#(1014, 2988)#(2988, 1887)#(1887, 1926)#(1926, 3170)#(3170, 3857)#(3857, 3877)#(3877, 3881)#(3881, 3448)#(3448, 1240)#(1240, 1831)#(1831, 2314)#(2314, 26)#(26, 59)
(1318, 1470)#(1470, 1995)#(1995, 1609)#(1609, 530)#(530, 1732)#(1732, 3023)#(3023, 4552)#(4552, 273)#(273, 440)#(440, 1590)#(1590, 2004)#(2004, 326)#(326, 1021)#(1021, 1016)
(187, 1174)#(1174, 1497)#(1497, 1795)#(1795, 3279)#(3279, 3462)#(3462, 2679)#(2679, 2758)#(2758, 2922)#(2922, 1331)#(1331, 1995)#(1995, 2309)#(2309, 2181)#(2181, 590)#(590, 288)
(1074, 1236)#(1236, 1753)#(1753, 1801)#(1801, 136)#(136, 480)#(480, 3170)#(3170, 2903)#(2903, 1194)#(1194, 3550)#(3550, 4070)#(4070, 3183)#(3183, 1839)#(1839, 2876)#(2876, 2247)
(1320, 3064)#(3064, 3737)#(3737, 480)#(480, 2757)#(2757, 3878)#(3878, 3170)#(3170, 4798)#(4798, 3366)#(3366, 492)#(492, 3187)#(3187, 2002)#(2002, 4530)#(4530, 1611)#(1611, 2490)
(1521, 32)#(32, 2373)#(2373, 256)#(256, 2196)#(2196, 1031)#(1031, 1995)#(1995, 2311)#(2311, 30)#(30, 1886)#(1886, 2277)#(2277, 3529)#(3529, 633)#(633, 531)#(531, 4164)
(3826, 3277)#(3277, 1538)#(1538, 1272)#(1272, 3338)#(3338, 1441)#(1441, 2053)#(2053, 3003)#(3003, 3170)#(3170, 89)#(89, 280)#(280, 2316)#(2316, 1569)#(1569, 3550)#(3550, 3094)
(1920, 2338)#(2338, 3778)#(3778, 3170)#(3170, 3352)#(3352, 1360)#(1360, 501)#(501, 2340)#(2340, 2451)#(2451, 3858)
(1182, 1995)#(1995, 2603)#(2603, 2518)#(2518, 3420)#(3420, 1691)#(1691, 4058)#(4058, 3428)#(3428, 3852)#(3852, 3464)#(3464, 479)#(479, 4547)#(4547, 1497)#(1497, 1675)#(1675, 3191)
(1200, 3301)#(3301, 1350)#(1350, 2231)#(2231, 1901)#(1901, 1884)#(1884, 539)#(539, 2722)#(2722, 1569)#(1569, 3162)#(3162, 4252)#(4252, 2171)#(2171, 1893)#(1893, 267)#(267, 4532)
(2523, 4276)#(4276, 1357)#(1357, 2605)#(2605, 824)#(824, 1509)#(1509, 4252)#(4252, 1472)#(1472, 74)#(74, 1782)#(1782, 318)#(318, 1191)#(1191, 1178)#(1178, 2775)#(2775, 2247)
(1622, 1349)#(1349, 1795)#(1795, 1828)#(1828, 1591)#(1591, 45)#(45, 3697)#(3697, 4179)#(4179, 545)#(545, 3029)#(3029, 3352)#(3352, 1923)#(1923, 4252)#(4252, 1472)#(1472, 2340)
(1026, 2166)#(2166, 1044)#(1044, 1330)#(1330, 371)#(371, 1013)#(1013, 2345)#(2345, 2640)#(2640, 1995)#(1995, 2832)#(2832, 530)#(530, 2798)#(2798, 194)#(194, 523)#(523, 3773)
(590, 1071)#(1071, 3170)#(3170, 1887)#(1887, 1539)#(1539, 2679)#(2679, 2546)#(2546, 2641)#(2641, 2629)#(2629, 3029)#(3029, 1240)#(1240, 111)#(111, 260)#(260, 846)#(846, 1174)
(3335, 2611)#(2611, 1881)#(1881, 3170)#(3170, 2720)#(2720, 2774)#(2774, 515)#(515, 680)#(680, 4588)#(4588, 3159)#(3159, 2008)#(2008, 2876)#(2876, 2489)#(2489, 4135)#(4135, 4903)
(1995, 1219)#(1219, 2634)#(2634, 1590)#(1590, 2079)#(2079, 1660)#(1660, 1972)#(1972, 2774)#(2774, 4144)#(4144, 951)#(951, 2340)#(2340, 1678)#(1678, 2983)#(2983, 318)#(318, 111)
(1922, 514)#(514, 656)#(656, 1626)#(1626, 3016)#(3016, 914)#(914, 2483)#(2483, 2372)#(2372, 27)#(27, 3095)#(3095, 4636)#(4636, 4881)#(4881, 1648)#(1648, 1995)#(1995, 318)
(3467, 136)#(136, 1350)#(1350, 789)#(789, 2289)#(2289, 2339)#(2339, 2341)#(2341, 480)#(480, 360)#(360, 3439)#(3439, 3170)#(3170, 1569)#(1569, 3932)#(3932, 997)#(997, 21)
(341, 1922)#(1922, 32)#(32, 1995)#(1995, 1219)#(1219, 3664)#(3664, 1165)#(1165, 560)#(560, 216)#(216, 1235)#(1235, 4053)#(4053, 296)
(1548, 252)#(252, 1251)#(1251, 3171)#(3171, 371)#(371, 430)#(430, 715)#(715, 2955)#(2955, 1840)#(1840, 1609)#(1609, 1995)#(1995, 1074)#(1074, 1219)#(1219, 1236)#(1236, 3233)
(710, 1995)#(1995, 2788)#(2788, 2523)#(2523, 2663)#(2663, 3615)#(3615, 2640)#(2640, 3423)#(3423, 1021)#(1021, 3090)#(3090, 954)#(954, 789)#(789, 1350)#(1350, 1583)#(1583, 545)
(2254, 900)#(900, 2024)#(2024, 1152)#(1152, 2885)#(2885, 1995)#(1995, 30)#(30, 711)#(711, 1211)#(1211, 1826)#(1826, 2277)#(2277, 1270)#(1270, 3338)#(3338, 4921)#(4921, 2341)
(1995, 560)#(560, 3338)#(3338, 2709)#(2709, 2829)#(2829, 1168)#(1168, 4551)#(4551, 2647)#(2647, 2939)#(2939, 4822)#(4822, 111)#(111, 355)#(355, 3557)#(3557, 829)#(829, 1223)
(526, 1187)#(1187, 2298)#(2298, 3170)#(3170, 2546)#(2546, 4443)#(4443, 3821)#(3821, 3905)#(3905, 3920)#(3920, 3931)#(3931, 3927)#(3927, 3908)#(3908, 4067)#(4067, 1020)#(1020, 1233)
(1347, 2024)#(2024, 1312)#(1312, 1343)#(1343, 2885)#(2885, 1940)#(1940, 2311)#(2311, 2559)#(2559, 1995)#(1995, 3773)#(3773, 2059)#(2059, 2743)#(2743, 2284)#(2284, 1541)#(1541, 1003)
(2885, 1940)#(1940, 3778)#(3778, 2013)#(2013, 2270)#(2270, 2289)#(2289, 2287)#(2287, 3616)#(3616, 1231)#(1231, 3170)#(3170, 518)#(518, 2219)#(2219, 2907)#(2907, 926)#(926, 532)
(111, 2904)#(2904, 2960)#(2960, 1174)#(1174, 1995)#(1995, 1192)#(1192, 2609)#(2609, 246)#(246, 1567)#(1567, 456)#(456, 1190)#(1190, 163)#(163, 2493)#(2493, 98)#(98, 534)
(1872, 1887)#(1887, 668)#(668, 1995)#(1995, 1198)#(1198, 2313)#(2313, 1223)#(1223, 1227)#(1227, 1242)#(1242, 1317)#(1317, 1567)#(1567, 1159)#(1159, 2904)#(2904, 3085)#(3085, 846)
(1881, 1995)#(1995, 2832)#(2832, 217)#(217, 1207)#(1207, 523)#(523, 3023)#(3023, 3402)#(3402, 2798)#(2798, 3024)#(3024, 1983)#(1983, 2624)#(2624, 3301)#(3301, 1753)#(1753, 303)
(1375, 1995)#(1995, 4480)#(4480, 1732)#(1732, 1441)#(1441, 3338)#(3338, 427)#(427, 89)#(89, 176)#(176, 3162)#(3162, 3089)#(3089, 1814)#(1814, 2365)#(2365, 3771)#(3771, 846)
(2523, 1997)#(1997, 710)#(710, 1074)#(1074, 2338)#(2338, 2825)#(2825, 2624)#(2624, 3189)#(3189, 1417)#(1417, 1081)#(1081, 1877)#(1877, 66)#(66, 901)#(901, 1564)#(1564, 3170)
(3278, 2774)#(2774, 1928)#(1928, 3618)#(3618, 4462)#(4462, 4461)#(4461, 1183)#(1183, 1256)#(1256, 1995)#(1995, 1871)#(1871, 112)
(344, 106)#(106, 199)#(199, 1128)#(1128, 1250)#(1250, 896)#(896, 1710)#(1710, 735)#(735, 3169)#(3169, 1316)#(1316, 1031)#(1031, 2949)#(2949, 2247)#(2247, 319)#(319, 1995)
(2663, 1881)#(1881, 1995)#(1995, 3614)#(3614, 1443)#(1443, 3615)#(3615, 1211)#(1211, 3773)#(3773, 1074)#(1074, 347)#(347, 1011)#(1011, 1167)#(1167, 1165)#(1165, 1879)#(1879, 306)
(656, 667)#(667, 1013)#(1013, 1995)#(1995, 1470)#(1470, 613)#(613, 1211)#(1211, 818)#(818, 2004)#(2004, 1267)#(1267, 108)#(108, 1085)#(1085, 3338)#(3338, 2015)#(2015, 1937)
(1219, 613)#(613, 194)#(194, 789)#(789, 2589)#(2589, 1839)#(1839, 2055)#(2055, 1554)#(1554, 4467)#(4467, 3588)#(3588, 1995)#(1995, 846)#(846, 51)#(51, 1938)#(1938, 890)
(1224, 474)#(474, 1242)#(1242, 430)#(430, 1152)#(1152, 2923)#(2923, 1330)#(1330, 1995)#(1995, 613)#(613, 1074)#(1074, 1273)#(1273, 4270)#(4270, 2624)#(2624, 2079)#(2079, 1165)
(2325, 45)#(45, 256)#(256, 354)#(354, 2373)#(2373, 1940)#(1940, 2457)#(2457, 1590)#(1590, 1272)#(1272, 2903)#(2903, 2320)#(2320, 1972)#(1972, 4252)#(4252, 3505)#(3505, 2451)
(1636, 2687)#(2687, 1069)#(1069, 1831)#(1831, 837)#(837, 1470)#(1470, 24)#(24, 21)#(21, 3779)#(3779, 1972)#(1972, 4252)#(4252, 1539)#(1539, 1398)#(1398, 3547)#(3547, 590)
(1078, 2790)#(2790, 3888)#(3888, 910)#(910, 1176)#(1176, 1995)#(1995, 2053)#(2053, 2397)#(2397, 2859)#(2859, 3349)#(3349, 4155)#(4155, 4215)#(4215, 4357)#(4357, 4208)#(4208, 4295)
(1837, 371)#(371, 1995)#(1995, 2523)#(2523, 2311)#(2311, 2043)#(2043, 2798)#(2798, 171)#(171, 1074)#(1074, 3090)#(3090, 1830)#(1830, 3737)#(3737, 733)#(733, 1272)#(1272, 2389)
(1158, 1995)#(1995, 1127)#(1127, 1938)#(1938, 307)#(307, 1199)#(1199, 306)#(306, 2775)#(2775, 308)#(308, 2420)#(2420, 2079)#(2079, 2643)#(2643, 889)#(889, 1233)#(1233, 740)
(2220, 656)#(656, 332)#(332, 1375)#(1375, 1247)#(1247, 1995)#(1995, 1074)#(1074, 2341)#(2341, 1072)#(1072, 2060)#(2060, 3183)#(3183, 4408)#(4408, 3187)#(3187, 4012)#(4012, 3868)
(1260, 1347)#(1347, 1316)#(1316, 1343)#(1343, 2024)#(2024, 885)#(885, 1995)#(1995, 954)#(954, 1886)#(1886, 2059)#(2059, 3233)#(3233, 232)#(232, 665)#(665, 1189)#(1189, 2105)
(1880, 2054)#(2054, 2679)#(2679, 2566)#(2566, 197)#(197, 3656)#(3656, 3963)#(3963, 47)#(47, 3652)#(3652, 4279)#(4279, 3216)#(3216, 3657)#(3657, 3705)#(3705, 3890)#(3890, 4252)
(2191, 1866)#(1866, 2345)#(2345, 2743)#(2743, 4219)#(4219, 2937)#(2937, 3170)#(3170, 3656)#(3656, 2300)#(2300, 702)#(702, 4795)#(4795, 4582)#(4582, 521)#(521, 1560)#(1560, 296)
(3583, 3821)#(3821, 2069)#(2069, 613)#(613, 2059)#(2059, 1011)#(1011, 1753)#(1753, 61)#(61, 1272)#(1272, 755)#(755, 2058)#(2058, 4252)#(4252, 1001)#(1001, 3353)#(3353, 4881)
(1176, 2546)#(2546, 1664)#(1664, 2534)#(2534, 479)#(479, 1377)#(1377, 526)#(526, 3170)#(3170, 2775)#(2775, 3858)#(3858, 2623)#(2623, 4627)#(4627, 3447)#(3447, 3493)#(3493, 3943)
(1710, 2588)#(2588, 624)#(624, 775)#(775, 1242)#(1242, 3447)#(3447, 2231)#(2231, 3179)#(3179, 728)#(728, 3170)#(3170, 176)#(176, 3162)#(3162, 2247)#(2247, 1531)#(1531, 1474)
(1318, 1995)#(1995, 30)#(30, 1939)#(1939, 2663)#(2663, 1219)#(1219, 2063)#(2063, 2270)#(2270, 3277)#(3277, 440)#(440, 232)#(232, 1058)#(1058, 2624)#(2624, 2064)#(2064, 1270)
(1540, 2232)#(2232, 1176)#(1176, 111)#(111, 223)#(223, 3170)#(3170, 296)#(296, 318)#(318, 2775)#(2775, 526)#(526, 1947)#(1947, 605)#(605, 2248)#(2248, 2679)#(2679, 2923)
(2588, 169)#(169, 59)#(59, 1073)#(1073, 261)#(261, 2024)#(2024, 1262)#(1262, 2112)#(2112, 2998)#(2998, 3614)#(3614, 1995)#(1995, 1443)#(1443, 1886)#(1886, 826)#(826, 1732)
(454, 61)#(61, 2339)#(2339, 2389)#(2389, 3170)#(3170, 2903)#(2903, 3652)#(3652, 2297)#(2297, 3319)#(3319, 4582)#(4582, 4862)#(4862, 4917)#(4917, 4164)#(4164, 3920)#(3920, 1245)
(4480, 1978)#(1978, 3961)#(3961, 2499)#(2499, 1016)#(1016, 3170)#(3170, 2774)#(2774, 4862)#(4862, 440)#(440, 1173)#(1173, 1691)#(1691, 4642)#(4642, 3191)#(3191, 2968)
(2311, 2678)#(2678, 361)#(361, 3697)#(3697, 1801)#(1801, 2284)#(2284, 3163)#(3163, 3311)#(3311, 1459)#(1459, 518)#(518, 1923)#(1923, 4252)#(4252, 3547)#(3547, 2630)#(2630, 2489)
(1881, 2311)#(2311, 2345)#(2345, 2559)#(2559, 2640)#(2640, 2641)#(2641, 1995)#(1995, 3773)#(3773, 4270)#(4270, 1074)#(1074, 2059)#(2059, 3024)#(3024, 2064)#(2064, 3301)#(3301, 1021)
(1245, 2705)#(2705, 3024)#(3024, 3170)#(3170, 29)#(29, 526)#(526, 3663)#(3663, 318)#(318, 580)#(580, 605)#(605, 735)#(735, 1128)#(1128, 1190)#(1190, 51)#(51, 2879)
(361, 4270)#(4270, 2064)#(2064, 3277)#(3277, 3279)#(3279, 1165)#(1165, 4230)#(4230, 2270)#(2270, 61)#(61, 4921)#(4921, 2712)#(2712, 3364)#(3364, 1932)#(1932, 1877)#(1877, 3170)
(1152, 1995)#(1995, 1219)#(1219, 1165)#(1165, 306)#(306, 1270)#(1270, 908)#(908, 1878)#(1878, 2589)#(2589, 3647)#(3647, 1984)#(1984, 1213)#(1213, 1153)#(1153, 1226)#(1226, 2983)
(32, 1837)#(1837, 1995)#(1995, 1830)#(1830, 2284)#(2284, 1626)#(1626, 1381)#(1381, 2218)#(2218, 2349)#(2349, 2722)#(2722, 3073)#(3073, 3075)#(3075, 4901)#(4901, 590)#(590, 355)
(4552, 440)#(440, 3423)#(3423, 1590)#(1590, 3737)#(3737, 1003)#(1003, 2056)#(2056, 1072)#(1072, 2757)#(2757, 901)#(901, 4252)#(4252, 4798)#(4798, 262)#(262, 2414)#(2414, 2307)
(1210, 1574)#(1574, 2663)#(2663, 2624)#(2624, 665)#(665, 1231)#(1231, 1032)#(1032, 2385)#(2385, 3170)#(3170, 2774)#(2774, 2219)#(2219, 2055)#(2055, 2308)#(2308, 1803)#(1803, 1585)
(2687, 111)#(111, 479)#(479, 2297)#(2297, 3170)#(3170, 3821)#(3821, 3905)#(3905, 3936)#(3936, 3943)#(3943, 3931)#(3931, 3927)#(3927, 3945)#(3945, 3864)#(3864, 1107)#(1107, 2623)
(1176, 428)#(428, 1172)#(1172, 1191)#(1191, 1347)#(1347, 1995)#(1995, 3705)#(3705, 111)#(111, 586)#(586, 1560)#(1560, 1947)#(1947, 2833)#(2833, 3172)#(3172, 1665)#(1665, 11)
(430, 1872)#(1872, 2069)#(2069, 2923)#(2923, 1921)#(1921, 1831)#(1831, 371)#(371, 2885)#(2885, 1995)#(1995, 30)#(30, 2788)#(2788, 837)#(837, 1609)#(1609, 3277)#(3277, 440)
(2000, 1128)#(1128, 1250)#(1250, 1665)#(1665, 735)#(735, 1548)#(1548, 32)#(32, 1432)#(1432, 2949)#(2949, 3667)#(3667, 276)#(276, 1995)#(1995, 530)#(530, 1947)#(1947, 2314)
(899, 2807)#(2807, 3903)#(3903, 1636)#(1636, 1432)#(1432, 2864)#(2864, 1672)#(1672, 896)#(896, 1995)#(1995, 2605)#(2605, 176)#(176, 1692)#(1692, 3647)#(3647, 3905)#(3905, 296)
(1995, 30)#(30, 1939)#(1939, 837)#(837, 2663)#(2663, 1219)#(1219, 1983)#(1983, 2311)#(2311, 2559)#(2559, 711)#(711, 613)#(613, 3023)#(3023, 2059)#(2059, 171)#(171, 1211)
(2457, 3629)#(3629, 3172)#(3172, 430)#(430, 1205)#(1205, 1246)#(1246, 1100)#(1100, 1995)#(1995, 837)#(837, 440)#(440, 523)#(523, 1165)#(1165, 194)#(194, 2866)#(2866, 2861)
(1368, 199)#(199, 2271)#(2271, 3332)#(3332, 2618)#(2618, 1312)#(1312, 3667)#(3667, 1837)#(1837, 1866)#(1866, 2788)#(2788, 4881)#(4881, 1995)#(1995, 30)#(30, 106)#(106, 2342)
(256, 1316)#(1316, 2923)#(2923, 25)#(25, 371)#(371, 1995)#(1995, 710)#(710, 2013)#(2013, 2624)#(2624, 2309)#(2309, 1379)#(1379, 1711)#(1711, 1081)#(1081, 824)#(824, 3029)
(1042, 256)#(256, 1521)#(1521, 1152)#(1152, 454)#(454, 1443)#(1443, 3423)#(3423, 3301)#(3301, 1711)#(1711, 2656)#(2656, 2035)#(2035, 2757)#(2757, 4252)#(4252, 1339)#(1339, 3900)
(3402, 3023)#(3023, 3170)#(3170, 418)#(418, 1568)#(1568, 1923)#(1923, 4070)#(4070, 3114)#(3114, 267)#(267, 4532)#(4532, 1332)#(1332, 4530)#(4530, 4586)#(4586, 4215)#(4215, 2)
(1448, 2285)#(2285, 3017)#(3017, 3667)#(3667, 894)#(894, 2868)#(2868, 3170)#(3170, 153)#(153, 1196)#(1196, 1321)#(1321, 1359)#(1359, 2406)#(2406, 2562)#(2562, 2566)#(2566, 2571)
(1828, 2325)#(2325, 1251)#(1251, 2024)#(2024, 1238)#(1238, 2166)#(2166, 3464)#(3464, 2559)#(2559, 1995)#(1995, 3614)#(3614, 954)#(954, 194)#(194, 3279)#(3279, 1165)#(1165, 665)
(260, 3126)#(3126, 1183)#(1183, 1244)#(1244, 2988)#(2988, 1174)#(1174, 1329)#(1329, 2324)#(2324, 154)#(154, 1175)#(1175, 3170)#(3170, 2)#(2, 711)#(711, 1128)#(1128, 2057)
(1011, 2988)#(2988, 4586)#(4586, 111)#(111, 590)#(590, 3170)#(3170, 479)#(479, 1591)#(1591, 1664)#(1664, 1930)#(1930, 3925)#(3925, 1532)#(1532, 2489)#(2489, 456)#(456, 1618)
(2636, 3024)#(3024, 1348)#(1348, 4819)#(4819, 1873)#(1873, 894)#(894, 1995)#(1995, 2239)#(2239, 51)#(51, 1107)#(1107, 2600)#(2600, 3071)#(3071, 3505)#(3505, 2611)#(2611, 2893)
(775, 1548)#(1548, 2687)#(2687, 332)#(332, 1260)#(1260, 106)#(106, 1521)#(1521, 2885)#(2885, 1026)#(1026, 1375)#(1375, 371)#(371, 1995)#(1995, 1609)#(1609, 607)#(607, 3126)
(2640, 3615)#(3615, 1995)#(1995, 3773)#(3773, 1295)#(1295, 2339)#(2339, 2044)#(2044, 2604)#(2604, 3075)#(3075, 2637)#(2637, 2340)#(2340, 658)#(658, 1315)#(1315, 2876)#(2876, 48)
(1209, 899)#(899, 896)#(896, 1242)#(1242, 247)#(247, 1995)#(1995, 1058)#(1058, 3279)#(3279, 1270)#(1270, 195)#(195, 1871)#(1871, 1884)#(1884, 1583)#(1583, 1085)#(1085, 1067)
(2640, 2345)#(2345, 1881)#(1881, 1443)#(1443, 3615)#(3615, 2559)#(2559, 2311)#(2311, 1995)#(1995, 1470)#(1470, 1318)#(1318, 2408)#(2408, 171)#(171, 1074)#(1074, 2798)#(2798, 205)
(1938, 3416)#(3416, 3330)#(3330, 1208)#(1208, 1985)#(1985, 3349)#(3349, 1695)#(1695, 124)#(124, 540)#(540, 1995)#(1995, 1430)#(1430, 3178)#(3178, 4014)#(4014, 2991)#(2991, 910)
(1840, 3338)#(3338, 3073)#(3073, 1015)#(1015, 2483)#(2483, 910)#(910, 2780)#(2780, 540)#(540, 1227)#(1227, 163)#(163, 1190)#(1190, 2609)#(2609, 2221)#(2221, 1995)#(1995, 1196)
(1609, 1866)#(1866, 1995)#(1995, 2311)#(2311, 2345)#(2345, 30)#(30, 607)#(607, 467)#(467, 1247)#(1247, 247)#(247, 954)#(954, 1345)#(1345, 1886)#(1886, 2798)#(2798, 3023)
(1995, 2063)#(2063, 2345)#(2345, 2788)#(2788, 1872)#(1872, 523)#(523, 3773)#(3773, 3090)#(3090, 306)#(306, 307)#(307, 3021)#(3021, 3710)#(3710, 4642)#(4642, 1220)#(1220, 1986)
(1995, 3024)#(3024, 1219)#(1219, 2311)#(2311, 1609)#(1609, 2559)#(2559, 3023)#(3023, 1732)#(1732, 1058)#(1058, 1244)#(1244, 2231)#(2231, 1583)#(1583, 1231)#(1231, 1105)#(1105, 917)
(1064, 1664)#(1664, 526)#(526, 3323)#(3323, 164)#(164, 4425)#(4425, 111)#(111, 554)#(554, 2209)#(2209, 3170)#(3170, 4627)#(4627, 4786)#(4786, 4287)#(4287, 4642)#(4642, 4775)
