(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 456)#(456, 590)#(590, 592)#(592, 162)
(151, 296)#(296, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 590)#(590, 592)#(592, 162)#(162, 292)
(151, 587)#(587, 589)#(589, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 318)#(318, 292)#(292, 433)#(433, 162)#(162, 2)#(2, 186)
(587, 589)#(589, 151)#(151, 296)#(296, 166)#(166, 348)#(348, 585)#(585, 154)#(154, 343)#(343, 231)#(231, 328)#(328, 590)#(590, 592)#(592, 162)#(162, 316)
(587, 151)#(151, 296)#(296, 379)#(379, 348)#(348, 585)#(585, 456)#(456, 590)#(590, 162)#(162, 292)#(292, 328)#(328, 433)#(433, 318)#(318, 11)#(11, 253)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 456)#(456, 162)#(162, 292)
(151, 587)#(587, 589)#(589, 166)#(166, 343)#(343, 456)#(456, 316)#(316, 348)#(348, 355)#(355, 592)#(592, 292)#(292, 328)#(328, 479)#(479, 11)#(11, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 318)#(318, 585)#(585, 2)#(2, 11)#(11, 316)#(316, 592)#(592, 162)#(162, 328)#(328, 338)
(151, 587)#(587, 296)#(296, 379)#(379, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 162)#(162, 292)#(292, 433)#(433, 2)
(151, 589)#(589, 296)#(296, 379)#(379, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 162)#(162, 318)#(318, 328)#(328, 433)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 318)#(318, 343)#(343, 348)#(348, 585)#(585, 2)#(2, 166)#(166, 316)#(316, 592)#(592, 162)
(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 592)#(592, 162)
(151, 589)#(589, 154)#(154, 296)#(296, 379)#(379, 587)#(587, 2)#(2, 11)#(11, 343)#(343, 348)#(348, 585)#(585, 22)#(22, 162)#(162, 166)#(166, 316)
(151, 587)#(587, 589)#(589, 456)#(456, 585)#(585, 355)#(355, 592)#(592, 231)#(231, 316)#(316, 348)#(348, 318)#(318, 328)#(328, 479)#(479, 162)#(162, 186)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 11)#(11, 316)#(316, 318)#(318, 328)#(328, 2)#(2, 162)#(162, 231)
(587, 151)#(151, 296)#(296, 166)#(166, 154)#(154, 318)#(318, 162)#(162, 292)#(292, 456)#(456, 590)#(590, 48)#(48, 300)#(300, 453)#(453, 355)#(355, 479)
(589, 379)#(379, 587)#(587, 166)#(166, 154)#(154, 343)#(343, 348)#(348, 328)#(328, 316)#(316, 318)#(318, 162)#(162, 292)#(292, 433)#(433, 456)#(456, 590)
(151, 379)#(379, 316)#(316, 318)#(318, 338)#(338, 292)#(292, 11)#(11, 433)#(433, 162)#(162, 186)#(186, 209)#(209, 456)#(456, 590)#(590, 2)#(2, 225)
(379, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 590)#(590, 328)#(328, 456)#(456, 592)#(592, 162)#(162, 292)#(292, 338)#(338, 11)#(11, 186)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 162)#(162, 316)#(316, 318)#(318, 433)#(433, 225)#(225, 51)#(51, 161)
(587, 589)#(589, 151)#(151, 296)#(296, 154)#(154, 343)#(343, 585)#(585, 316)#(316, 318)#(318, 592)#(592, 162)#(162, 253)#(253, 288)#(288, 590)#(590, 300)
(151, 589)#(589, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 348)#(348, 585)#(585, 154)#(154, 343)#(343, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 292)
(151, 296)#(296, 379)#(379, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 318)#(318, 11)#(11, 162)#(162, 292)#(292, 338)#(338, 433)
(2988, 162)#(162, 363)#(363, 1187)#(1187, 3094)#(3094, 1175)#(1175, 3397)#(3397, 3665)#(3665, 3423)#(3423, 3428)#(3428, 3663)#(3663, 3773)#(3773, 3216)#(3216, 3490)#(3490, 3710)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 348)#(348, 585)#(585, 154)#(154, 343)#(343, 316)#(316, 456)#(456, 590)#(590, 592)#(592, 162)#(162, 292)
(151, 296)#(296, 587)#(587, 589)#(589, 379)#(379, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 590)#(590, 162)#(162, 292)
(151, 587)#(587, 589)#(589, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 316)#(316, 590)#(590, 592)#(592, 162)#(162, 292)#(292, 318)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 318)#(318, 162)#(162, 292)#(292, 338)#(338, 433)
(589, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 2)#(2, 11)#(11, 162)#(162, 433)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 348)#(348, 316)#(316, 318)#(318, 592)#(592, 2)#(2, 11)#(11, 162)#(162, 433)#(433, 186)
(2, 11)#(11, 36)#(36, 59)#(59, 200)#(200, 40)#(40, 151)#(151, 159)#(159, 162)#(162, 232)#(232, 262)#(262, 265)#(265, 296)#(296, 343)#(343, 434)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 456)#(456, 590)#(590, 592)#(592, 162)#(162, 292)
(587, 589)#(589, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 592)#(592, 162)#(162, 318)#(318, 355)#(355, 433)
(296, 589)#(589, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 316)#(316, 162)#(162, 433)#(433, 11)#(11, 253)#(253, 338)#(338, 355)#(355, 186)
(151, 296)#(296, 379)#(379, 587)#(587, 166)#(166, 343)#(343, 585)#(585, 316)#(316, 328)#(328, 590)#(590, 592)#(592, 162)#(162, 318)#(318, 456)#(456, 11)
(151, 296)#(296, 379)#(379, 587)#(587, 154)#(154, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 162)#(162, 433)#(433, 186)#(186, 209)#(209, 253)
(589, 296)#(296, 379)#(379, 587)#(587, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 456)#(456, 590)#(590, 592)#(592, 162)#(162, 292)
(589, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 348)#(348, 35)#(35, 318)#(318, 355)#(355, 456)#(456, 526)#(526, 439)#(439, 590)#(590, 724)#(724, 162)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 318)#(318, 592)#(592, 590)#(590, 162)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 348)#(348, 343)#(343, 154)#(154, 231)#(231, 328)#(328, 590)#(590, 338)#(338, 433)#(433, 162)
(589, 151)#(151, 587)#(587, 379)#(379, 166)#(166, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 162)#(162, 292)
(589, 587)#(587, 151)#(151, 379)#(379, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 292)#(292, 338)#(338, 433)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 348)#(348, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 11)#(11, 292)#(292, 162)#(162, 433)#(433, 209)
(456, 1198)#(1198, 3558)#(3558, 1942)#(1942, 4362)#(4362, 162)#(162, 546)#(546, 1176)#(1176, 1187)#(1187, 592)#(592, 2000)#(2000, 3826)#(3826, 260)#(260, 846)#(846, 1174)
(151, 348)#(348, 456)#(456, 590)#(590, 292)#(292, 318)#(318, 11)#(11, 162)#(162, 253)#(253, 111)#(111, 288)#(288, 338)#(338, 453)#(453, 479)#(479, 35)
(589, 587)#(587, 151)#(151, 154)#(154, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 338)#(338, 590)#(590, 456)
(151, 587)#(587, 589)#(589, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 318)#(318, 231)#(231, 162)#(162, 292)
(151, 296)#(296, 379)#(379, 587)#(587, 166)#(166, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 590)#(590, 592)#(592, 162)#(162, 292)#(292, 318)#(318, 433)
(1942, 2270)#(2270, 3017)#(3017, 1558)#(1558, 668)#(668, 898)#(898, 906)#(906, 1947)#(1947, 111)#(111, 526)#(526, 355)#(355, 3362)#(3362, 1075)#(1075, 162)#(162, 3063)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 348)#(348, 318)#(318, 328)#(328, 11)#(11, 162)#(162, 292)#(292, 433)#(433, 186)
(151, 379)#(379, 162)#(162, 456)#(456, 338)#(338, 355)#(355, 48)#(48, 363)#(363, 479)#(479, 225)#(225, 366)#(366, 419)#(419, 434)#(434, 499)#(499, 538)
(587, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 348)#(348, 316)#(316, 590)#(590, 292)#(292, 433)#(433, 162)#(162, 456)#(456, 11)#(11, 111)#(111, 48)
(151, 296)#(296, 587)#(587, 589)#(589, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 11)#(11, 162)
(589, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 343)#(343, 585)#(585, 316)#(316, 456)#(456, 590)#(590, 162)#(162, 292)#(292, 318)#(318, 433)#(433, 11)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 318)#(318, 328)#(328, 162)#(162, 456)
(151, 296)#(296, 379)#(379, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 590)#(590, 162)#(162, 292)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 292)#(292, 433)
(151, 296)#(296, 587)#(587, 348)#(348, 585)#(585, 318)#(318, 592)#(592, 2)#(2, 162)#(162, 338)#(338, 209)#(209, 300)#(300, 225)#(225, 22)#(22, 111)
(151, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 456)#(456, 590)#(590, 186)#(186, 209)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 2)#(2, 162)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 590)#(590, 162)#(162, 292)#(292, 318)
(151, 296)#(296, 587)#(587, 589)#(589, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)
(151, 296)#(296, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 318)#(318, 592)#(592, 11)#(11, 162)#(162, 338)#(338, 186)
(151, 587)#(587, 296)#(296, 379)#(379, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 592)#(592, 162)#(162, 292)#(292, 338)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 2)#(2, 162)#(162, 166)#(166, 231)#(231, 328)#(328, 338)#(338, 433)#(433, 253)#(253, 292)
(151, 589)#(589, 585)#(585, 154)#(154, 343)#(343, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 11)#(11, 162)#(162, 292)#(292, 338)#(338, 433)#(433, 2)
(728, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 348)#(348, 585)#(585, 231)#(231, 456)#(456, 592)#(592, 162)#(162, 292)#(292, 186)#(186, 338)#(338, 355)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 154)#(154, 343)#(343, 231)#(231, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 292)#(292, 338)
(151, 379)#(379, 589)#(589, 166)#(166, 348)#(348, 318)#(318, 592)#(592, 162)#(162, 292)#(292, 338)#(338, 433)#(433, 186)#(186, 456)#(456, 590)#(590, 300)
(151, 296)#(296, 587)#(587, 589)#(589, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 318)#(318, 592)#(592, 162)#(162, 292)#(292, 433)#(433, 456)#(456, 590)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 456)#(456, 162)#(162, 433)#(433, 590)
(151, 379)#(379, 587)#(587, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 592)#(592, 162)#(162, 590)#(590, 253)#(253, 456)#(456, 300)#(300, 20)#(20, 22)
(22, 41)#(41, 75)#(75, 2)#(2, 8)#(8, 12)#(12, 18)#(18, 59)#(59, 106)#(106, 112)#(112, 151)#(151, 162)#(162, 208)#(208, 219)#(219, 235)
(151, 296)#(296, 379)#(379, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 590)#(590, 162)#(162, 292)#(292, 318)#(318, 456)#(456, 11)#(11, 186)#(186, 209)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 318)#(318, 343)#(343, 585)#(585, 11)#(11, 166)#(166, 592)#(592, 2)#(2, 162)#(162, 338)#(338, 433)
(151, 379)#(379, 154)#(154, 585)#(585, 316)#(316, 328)#(328, 590)#(590, 592)#(592, 162)#(162, 456)#(456, 186)#(186, 338)#(338, 355)#(355, 35)#(35, 300)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 328)#(328, 592)#(592, 162)#(162, 433)
(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 11)#(11, 162)#(162, 338)#(338, 2)
(151, 379)#(379, 587)#(587, 348)#(348, 585)#(585, 456)#(456, 592)#(592, 162)#(162, 433)#(433, 338)#(338, 355)#(355, 111)#(111, 186)#(186, 453)#(453, 479)
(151, 296)#(296, 379)#(379, 589)#(589, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 231)#(231, 318)#(318, 328)#(328, 162)#(162, 433)#(433, 253)#(253, 300)
(151, 379)#(379, 587)#(587, 166)#(166, 343)#(343, 456)#(456, 231)#(231, 348)#(348, 355)#(355, 162)#(162, 318)#(318, 586)#(586, 63)#(63, 376)#(376, 453)
(151, 587)#(587, 348)#(348, 590)#(590, 162)#(162, 318)#(318, 328)#(328, 209)#(209, 355)#(355, 453)#(453, 363)#(363, 594)#(594, 33)#(33, 538)#(538, 349)
(151, 296)#(296, 587)#(587, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 592)#(592, 162)#(162, 433)#(433, 456)#(456, 590)
(151, 587)#(587, 589)#(589, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 328)#(328, 231)#(231, 316)#(316, 318)#(318, 162)
(151, 296)#(296, 379)#(379, 166)#(166, 343)#(343, 231)#(231, 433)#(433, 479)#(479, 11)#(11, 111)#(111, 162)#(162, 292)#(292, 48)#(48, 20)#(20, 33)
(23, 49)#(49, 151)#(151, 152)#(152, 154)#(154, 162)#(162, 166)#(166, 169)#(169, 186)#(186, 219)#(219, 225)#(225, 227)#(227, 234)#(234, 236)#(236, 252)
(296, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 456)#(456, 592)#(592, 231)#(231, 590)#(590, 162)#(162, 318)#(318, 328)#(328, 433)#(433, 11)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 318)#(318, 11)#(11, 162)#(162, 338)#(338, 433)#(433, 186)
(151, 296)#(296, 379)#(379, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 318)#(318, 162)#(162, 292)#(292, 433)#(433, 186)#(186, 253)
(151, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 585)#(585, 231)#(231, 318)#(318, 328)#(328, 592)#(592, 11)#(11, 162)#(162, 338)#(338, 433)#(433, 186)
(589, 587)#(587, 151)#(151, 379)#(379, 166)#(166, 348)#(348, 154)#(154, 343)#(343, 316)#(316, 328)#(328, 162)#(162, 433)#(433, 11)#(11, 186)#(186, 253)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 316)#(316, 456)#(456, 231)#(231, 590)#(590, 162)#(162, 292)
(151, 379)#(379, 587)#(587, 589)#(589, 296)#(296, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 328)#(328, 456)#(456, 590)#(590, 592)#(592, 162)
(33, 493)#(493, 152)#(152, 154)#(154, 162)#(162, 232)#(232, 300)#(300, 318)#(318, 348)#(348, 433)#(433, 585)#(585, 592)#(592, 205)#(205, 379)#(379, 352)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 343)#(343, 348)#(348, 585)#(585, 154)#(154, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 338)#(338, 433)
(589, 151)#(151, 587)#(587, 379)#(379, 154)#(154, 348)#(348, 585)#(585, 456)#(456, 318)#(318, 355)#(355, 433)#(433, 479)#(479, 162)#(162, 453)#(453, 363)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 292)#(292, 338)#(338, 162)
(296, 379)#(379, 587)#(587, 589)#(589, 348)#(348, 154)#(154, 343)#(343, 585)#(585, 328)#(328, 231)#(231, 316)#(316, 592)#(592, 162)#(162, 433)#(433, 209)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 585)#(585, 154)#(154, 348)#(348, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 292)#(292, 433)
(151, 589)#(589, 296)#(296, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 154)#(154, 456)#(456, 590)#(590, 592)#(592, 162)#(162, 318)#(318, 433)#(433, 209)
(151, 587)#(587, 379)#(379, 343)#(343, 231)#(231, 456)#(456, 590)#(590, 592)#(592, 162)#(162, 318)#(318, 433)#(433, 338)#(338, 355)#(355, 288)#(288, 186)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 162)#(162, 316)#(316, 318)#(318, 166)#(166, 328)#(328, 433)#(433, 33)#(33, 300)
(151, 296)#(296, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 231)#(231, 318)#(318, 11)#(11, 162)#(162, 292)#(292, 433)#(433, 2)#(2, 186)
(151, 589)#(589, 154)#(154, 231)#(231, 585)#(585, 328)#(328, 355)#(355, 592)#(592, 479)#(479, 363)#(363, 35)#(35, 366)#(366, 142)#(142, 587)#(587, 162)
(589, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 328)#(328, 592)#(592, 292)#(292, 162)#(162, 433)
(151, 587)#(587, 142)#(142, 605)#(605, 727)#(727, 643)#(643, 508)#(508, 589)#(589, 231)#(231, 348)#(348, 318)#(318, 162)#(162, 338)#(338, 111)#(111, 453)
(151, 296)#(296, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 379)#(379, 592)#(592, 162)#(162, 292)#(292, 318)#(318, 328)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 348)#(348, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 162)
(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 318)#(318, 11)#(11, 162)#(162, 292)#(292, 2)#(2, 300)
(589, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 11)#(11, 162)
(151, 587)#(587, 589)#(589, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 231)#(231, 316)#(316, 590)#(590, 162)#(162, 292)#(292, 433)#(433, 456)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 292)#(292, 433)#(433, 209)
(778, 151)#(151, 379)#(379, 456)#(456, 343)#(343, 231)#(231, 592)#(592, 292)#(292, 479)#(479, 111)#(111, 162)#(162, 253)#(253, 288)#(288, 453)#(453, 48)
(1377, 1384)#(1384, 1386)#(1386, 1391)#(1391, 1446)#(1446, 162)#(162, 846)#(846, 1225)#(1225, 909)#(909, 1176)#(1176, 1201)#(1201, 1210)#(1210, 1215)#(1215, 1268)#(1268, 111)
(151, 587)#(587, 589)#(589, 296)#(296, 154)#(154, 343)#(343, 348)#(348, 456)#(456, 590)#(590, 292)#(292, 162)#(162, 209)#(209, 355)#(355, 288)#(288, 453)
(151, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 343)#(343, 585)#(585, 154)#(154, 231)#(231, 318)#(318, 592)#(592, 162)#(162, 292)#(292, 456)#(456, 590)
(151, 296)#(296, 587)#(587, 589)#(589, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 338)#(338, 433)#(433, 209)#(209, 22)
(589, 587)#(587, 151)#(151, 379)#(379, 296)#(296, 166)#(166, 154)#(154, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 592)#(592, 162)
(151, 587)#(587, 589)#(589, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 456)#(456, 592)#(592, 162)#(162, 328)#(328, 338)#(338, 355)
(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 2)#(2, 11)#(11, 162)#(162, 209)#(209, 253)#(253, 22)
(587, 589)#(589, 296)#(296, 154)#(154, 585)#(585, 318)#(318, 162)#(162, 590)#(590, 111)#(111, 35)#(35, 355)#(355, 479)#(479, 439)#(439, 3)#(3, 152)
(587, 589)#(589, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 590)#(590, 592)#(592, 162)#(162, 292)
(587, 589)#(589, 151)#(151, 379)#(379, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 590)#(590, 162)#(162, 292)#(292, 318)#(318, 456)#(456, 11)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 456)#(456, 592)#(592, 231)#(231, 590)#(590, 162)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 590)#(590, 162)#(162, 292)#(292, 318)#(318, 456)
(151, 296)#(296, 379)#(379, 589)#(589, 166)#(166, 348)#(348, 585)#(585, 590)#(590, 592)#(592, 162)#(162, 456)#(456, 11)#(11, 186)#(186, 355)#(355, 479)
(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 162)#(162, 292)#(292, 433)#(433, 590)#(590, 186)
(151, 587)#(587, 589)#(589, 328)#(328, 433)#(433, 162)#(162, 338)#(338, 11)#(11, 35)#(35, 363)#(363, 586)#(586, 376)#(376, 366)#(366, 583)#(583, 584)
(589, 296)#(296, 379)#(379, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 154)#(154, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 592)#(592, 162)#(162, 292)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 11)#(11, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 2)#(2, 162)#(162, 316)#(316, 592)#(592, 328)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 2)#(2, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 592)#(592, 11)#(11, 162)
(589, 151)#(151, 296)#(296, 154)#(154, 166)#(166, 343)#(343, 328)#(328, 162)#(162, 292)#(292, 433)#(433, 590)#(590, 11)#(11, 209)#(209, 456)#(456, 48)
(589, 151)#(151, 587)#(587, 296)#(296, 379)#(379, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 154)#(154, 316)#(316, 456)#(456, 590)#(590, 592)#(592, 162)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 162)#(162, 456)#(456, 590)
(151, 296)#(296, 379)#(379, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 592)#(592, 231)#(231, 316)#(316, 590)#(590, 162)#(162, 292)#(292, 328)
(151, 379)#(379, 587)#(587, 589)#(589, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 592)#(592, 11)#(11, 162)#(162, 292)#(292, 338)#(338, 186)
(151, 296)#(296, 587)#(587, 166)#(166, 343)#(343, 590)#(590, 348)#(348, 456)#(456, 318)#(318, 355)#(355, 433)#(433, 479)#(479, 111)#(111, 162)#(162, 292)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 590)
(151, 296)#(296, 379)#(379, 587)#(587, 154)#(154, 456)#(456, 585)#(585, 348)#(348, 355)#(355, 592)#(592, 292)#(292, 318)#(318, 479)#(479, 162)#(162, 186)
(589, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 328)#(328, 456)#(456, 590)#(590, 592)#(592, 162)
