(33, 727)#(727, 770)#(770, 2)#(2, 643)#(643, 18)#(18, 96)#(96, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)#(605, 724)
(7, 355)#(355, 1013)#(1013, 1535)#(1535, 1587)#(1587, 1687)#(1687, 846)#(846, 1198)#(1198, 1942)#(1942, 983)#(983, 2743)#(2743, 910)#(910, 343)#(343, 2763)#(2763, 154)
(2, 26)#(26, 33)#(33, 63)#(63, 643)#(643, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 1055)#(1055, 53)#(53, 59)#(59, 260)#(260, 375)#(375, 699)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 142)#(142, 724)#(724, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 776)#(776, 1055)
(2, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 724)#(724, 4)#(4, 6)#(6, 8)#(8, 493)#(493, 605)
(2, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 605)#(605, 724)
(11, 12)#(12, 22)#(22, 33)#(33, 51)#(51, 3)#(3, 18)#(18, 96)#(96, 727)#(727, 7)#(7, 37)#(37, 63)#(63, 770)#(770, 26)#(26, 6)
(33, 727)#(727, 770)#(770, 26)#(26, 96)#(96, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 493)#(493, 605)#(605, 724)#(724, 776)#(776, 113)
(2, 33)#(33, 770)#(770, 26)#(26, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 4)#(4, 7)#(7, 493)#(493, 605)#(605, 724)#(724, 776)#(776, 105)
(2, 33)#(33, 142)#(142, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 643)#(643, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 113)
(11, 18)#(18, 96)#(96, 727)#(727, 7)#(7, 26)#(26, 37)#(37, 63)#(63, 770)#(770, 665)#(665, 1055)#(1055, 12)#(12, 151)#(151, 166)#(166, 296)
(142, 727)#(727, 770)#(770, 96)#(96, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 113)#(113, 724)#(724, 15)#(15, 59)#(59, 105)
(2, 63)#(63, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 37)#(37, 493)#(493, 724)#(724, 105)#(105, 260)#(260, 774)#(774, 778)#(778, 80)
(770, 2)#(2, 26)#(26, 643)#(643, 7)#(7, 37)#(37, 113)#(113, 493)#(493, 724)#(724, 1055)#(1055, 105)#(105, 776)#(776, 778)#(778, 624)#(624, 795)
(33, 770)#(770, 2)#(2, 18)#(18, 26)#(26, 643)#(643, 727)#(727, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 42)#(42, 59)#(59, 768)#(768, 1162)
(2, 727)#(727, 63)#(63, 96)#(96, 643)#(643, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 375)#(375, 493)#(493, 724)#(724, 53)#(53, 648)
(770, 7)#(7, 375)#(375, 724)#(724, 735)#(735, 493)#(493, 719)#(719, 727)#(727, 51)#(51, 166)#(166, 288)#(288, 296)#(296, 343)#(343, 379)#(379, 586)
(2, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 7)#(7, 37)#(37, 605)#(605, 6)#(6, 8)#(8, 493)
(26, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 6)#(6, 493)#(493, 776)#(776, 59)#(59, 105)
(846, 1187)#(1187, 1686)#(1686, 316)#(316, 2305)#(2305, 111)#(111, 554)#(554, 586)#(586, 2937)#(2937, 7)#(7, 479)#(479, 1525)#(1525, 2489)#(2489, 724)#(724, 1329)
(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 605)#(605, 724)
(18, 26)#(26, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 8)#(8, 375)#(375, 493)#(493, 105)#(105, 699)#(699, 136)
(33, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 37)#(37, 4)#(4, 7)#(7, 605)#(605, 724)#(724, 105)
(2, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 260)#(260, 493)#(493, 724)#(724, 776)#(776, 1055)#(1055, 105)
(2, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 59)#(59, 113)
(33, 727)#(727, 770)#(770, 18)#(18, 96)#(96, 142)#(142, 7)#(7, 605)#(605, 493)#(493, 699)#(699, 53)#(53, 260)#(260, 648)#(648, 10)#(10, 42)
(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 37)#(37, 493)#(493, 1055)#(1055, 818)#(818, 820)#(820, 2)#(2, 141)#(141, 699)
(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 776)#(776, 8)#(8, 648)#(648, 699)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 375)
(1828, 1831)#(1831, 1802)#(1802, 1836)#(1836, 1839)#(1839, 1757)#(1757, 1795)#(1795, 1801)#(1801, 1813)#(1813, 111)#(111, 456)#(456, 1187)#(1187, 1664)#(1664, 1942)#(1942, 7)
(2, 33)#(33, 96)#(96, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 375)#(375, 605)#(605, 724)
(2, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 63)#(63, 4)#(4, 7)#(7, 260)#(260, 493)#(493, 724)#(724, 776)#(776, 1055)#(1055, 8)
(18, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 113)#(113, 375)#(375, 605)
(589, 151)#(151, 296)#(296, 587)#(587, 433)#(433, 253)#(253, 22)#(22, 288)#(288, 51)#(51, 112)#(112, 235)#(235, 456)#(456, 554)#(554, 590)#(590, 7)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)
(770, 33)#(33, 2)#(2, 727)#(727, 142)#(142, 643)#(643, 96)#(96, 63)#(63, 18)#(18, 26)#(26, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)
(2, 18)#(18, 26)#(26, 142)#(142, 770)#(770, 7)#(7, 37)#(37, 4)#(4, 6)#(6, 375)#(375, 605)#(605, 724)#(724, 15)#(15, 53)#(53, 141)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 605)
(2, 33)#(33, 770)#(770, 96)#(96, 142)#(142, 727)#(727, 26)#(26, 63)#(63, 643)#(643, 6)#(6, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 648)
(63, 96)#(96, 643)#(643, 727)#(727, 4)#(4, 6)#(6, 7)#(7, 724)#(724, 1055)#(1055, 8)#(8, 493)#(493, 776)#(776, 105)#(105, 774)#(774, 778)
(2, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 643)#(643, 6)#(6, 7)#(7, 8)#(8, 493)#(493, 605)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 770)#(770, 643)#(643, 4)#(4, 7)#(7, 113)#(113, 493)#(493, 724)#(724, 699)#(699, 776)#(776, 648)
(2, 7)#(7, 11)#(11, 22)#(22, 26)#(26, 33)#(33, 37)#(37, 63)#(63, 75)#(75, 119)#(119, 35)#(35, 145)#(145, 216)#(216, 219)#(219, 222)
(2775, 3030)#(3030, 2913)#(2913, 2967)#(2967, 2997)#(2997, 2758)#(2758, 2876)#(2876, 2968)#(2968, 2878)#(2878, 586)#(586, 1831)#(1831, 1947)#(1947, 2489)#(2489, 7)#(7, 22)
(26, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 37)#(37, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 493)#(493, 605)#(605, 724)
(2, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 770)#(770, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 1055)#(1055, 8)
(2, 33)#(33, 142)#(142, 727)#(727, 18)#(18, 96)#(96, 643)#(643, 26)#(26, 63)#(63, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 113)#(113, 375)
(235, 1836)#(1836, 2714)#(2714, 4901)#(4901, 4215)#(4215, 3705)#(3705, 2034)#(2034, 820)#(820, 2517)#(2517, 187)#(187, 293)#(293, 7)#(7, 1876)#(1876, 1483)#(1483, 1082)
(2, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 37)#(37, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 493)#(493, 605)
(2, 33)#(33, 727)#(727, 770)#(770, 18)#(18, 63)#(63, 96)#(96, 826)#(826, 1042)#(1042, 1391)#(1391, 105)#(105, 7)#(7, 768)#(768, 260)#(260, 1187)
(26, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 605)#(605, 724)#(724, 1055)#(1055, 288)#(288, 355)#(355, 112)#(112, 154)#(154, 48)#(48, 51)
(11, 12)#(12, 22)#(22, 33)#(33, 51)#(51, 96)#(96, 727)#(727, 7)#(7, 26)#(26, 37)#(37, 63)#(63, 770)#(770, 17)#(17, 106)#(106, 493)
(151, 296)#(296, 587)#(587, 589)#(589, 379)#(379, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 456)#(456, 590)#(590, 592)#(592, 7)#(7, 48)
(1011, 1017)#(1017, 1921)#(1921, 2679)#(2679, 1664)#(1664, 2546)#(2546, 2970)#(2970, 2247)#(2247, 2775)#(2775, 3792)#(3792, 7)#(7, 456)#(456, 1947)#(1947, 348)#(348, 376)
(1040, 1162)#(1162, 1377)#(1377, 790)#(790, 836)#(836, 1417)#(1417, 53)#(53, 1444)#(1444, 7)#(7, 26)#(26, 33)#(33, 605)#(605, 768)#(768, 125)#(125, 979)
(18, 26)#(26, 33)#(33, 96)#(96, 643)#(643, 770)#(770, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 605)#(605, 724)#(724, 776)#(776, 59)#(59, 113)
(2, 33)#(33, 727)#(727, 770)#(770, 26)#(26, 142)#(142, 643)#(643, 4)#(4, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 776)#(776, 1055)
(33, 770)#(770, 727)#(727, 2)#(2, 142)#(142, 643)#(643, 63)#(63, 96)#(96, 18)#(18, 37)#(37, 605)#(605, 724)#(724, 7)#(7, 260)#(260, 8)
(770, 2)#(2, 33)#(33, 643)#(643, 96)#(96, 142)#(142, 18)#(18, 63)#(63, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 605)#(605, 724)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 643)#(643, 770)#(770, 7)#(7, 37)#(37, 724)#(724, 4)#(4, 8)#(8, 113)#(113, 493)#(493, 1055)
(2636, 318)#(318, 526)#(526, 2309)#(2309, 7)#(7, 37)#(37, 1560)#(1560, 1591)#(1591, 1599)#(1599, 590)#(590, 1664)#(1664, 1947)#(1947, 1495)#(1495, 1580)#(1580, 1220)
(3, 5)#(5, 11)#(11, 12)#(12, 22)#(22, 96)#(96, 7)#(7, 24)#(24, 35)#(35, 111)#(111, 154)#(154, 162)#(162, 166)#(166, 169)#(169, 186)
(2, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 4)#(4, 113)
(2, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 6)#(6, 8)#(8, 724)#(724, 105)#(105, 648)
(2, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 37)#(37, 4)#(4, 6)#(6, 7)#(7, 493)#(493, 605)#(605, 724)
(2, 33)#(33, 643)#(643, 770)#(770, 26)#(26, 7)#(7, 37)#(37, 493)#(493, 724)#(724, 8)#(8, 59)#(59, 375)#(375, 699)#(699, 53)#(53, 792)
(7, 260)#(260, 846)#(846, 1176)#(1176, 1198)#(1198, 3020)#(3020, 1178)#(1178, 1187)#(1187, 1215)#(1215, 1217)#(1217, 1266)#(1266, 2833)#(2833, 11)#(11, 111)#(111, 1174)
(7, 22)#(22, 33)#(33, 96)#(96, 101)#(101, 106)#(106, 141)#(141, 23)#(23, 35)#(35, 48)#(48, 151)#(151, 152)#(152, 154)#(154, 196)#(196, 219)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)
(770, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 7)#(7, 8)#(8, 493)#(493, 724)#(724, 776)#(776, 260)#(260, 15)#(15, 752)
(33, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 724)#(724, 776)#(776, 1055)#(1055, 260)#(260, 1092)#(1092, 1094)
(33, 643)#(643, 770)#(770, 7)#(7, 605)#(605, 724)#(724, 260)#(260, 648)#(648, 768)#(768, 51)#(51, 111)#(111, 296)#(296, 590)#(590, 253)#(253, 352)
(2459, 3090)#(3090, 3358)#(3358, 823)#(823, 1187)#(1187, 260)#(260, 111)#(111, 419)#(419, 2546)#(2546, 7)#(7, 51)#(51, 1202)#(1202, 590)#(590, 1190)#(1190, 846)
(11, 17)#(17, 7)#(7, 33)#(33, 96)#(96, 589)#(589, 296)#(296, 348)#(348, 379)#(379, 166)#(166, 186)#(186, 209)#(209, 433)#(433, 48)#(48, 288)
(2, 18)#(18, 26)#(26, 33)#(33, 142)#(142, 643)#(643, 7)#(7, 605)#(605, 724)#(724, 1055)#(1055, 53)#(53, 59)#(59, 260)#(260, 699)#(699, 101)
(96, 727)#(727, 26)#(26, 643)#(643, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 113)#(113, 493)#(493, 605)#(605, 724)#(724, 15)#(15, 105)#(105, 776)
(33, 770)#(770, 2)#(2, 643)#(643, 727)#(727, 63)#(63, 96)#(96, 18)#(18, 26)#(26, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 724)
(2, 33)#(33, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 7)#(7, 113)#(113, 260)#(260, 493)#(493, 648)
(2, 142)#(142, 18)#(18, 26)#(26, 7)#(7, 8)#(8, 37)#(37, 605)#(605, 724)#(724, 1055)#(1055, 53)#(53, 59)#(59, 699)#(699, 774)#(774, 778)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 53)#(53, 59)#(59, 774)
(296, 318)#(318, 48)#(48, 266)#(266, 376)#(376, 526)#(526, 18)#(18, 142)#(142, 159)#(159, 32)#(32, 63)#(63, 7)#(7, 37)#(37, 496)#(496, 643)
(2, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 113)#(113, 375)#(375, 493)#(493, 724)#(724, 648)#(648, 773)#(773, 776)#(776, 1055)
(2, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 18)#(18, 26)#(26, 63)#(63, 643)#(643, 770)#(770, 7)#(7, 37)#(37, 375)#(375, 605)#(605, 699)
(1078, 1174)#(1174, 1227)#(1227, 1241)#(1241, 1246)#(1246, 1277)#(1277, 3)#(3, 7)#(7, 1343)#(1343, 1558)#(1558, 1560)#(1560, 11)#(11, 479)#(479, 1531)#(1531, 96)
(1567, 1448)#(1448, 1574)#(1574, 1377)#(1377, 1384)#(1384, 1391)#(1391, 768)#(768, 1460)#(1460, 1483)#(1483, 7)#(7, 26)#(26, 1365)#(1365, 1525)#(1525, 846)#(846, 33)
(33, 2)#(2, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 113)#(113, 493)#(493, 724)#(724, 53)#(53, 59)
(2, 26)#(26, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 375)#(375, 605)#(605, 53)#(53, 105)
(26, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 113)#(113, 493)#(493, 724)#(724, 774)#(774, 1055)#(1055, 752)
(1187, 2588)#(2588, 2312)#(2312, 1947)#(1947, 2678)#(2678, 1826)#(1826, 2000)#(2000, 526)#(526, 590)#(590, 318)#(318, 7)#(7, 1497)#(1497, 154)#(154, 589)#(589, 1349)
(2, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 8)#(8, 724)#(724, 648)#(648, 774)#(774, 776)#(776, 778)#(778, 1055)#(1055, 80)
(2, 26)#(26, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 1055)#(1055, 113)#(113, 53)
(63, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 724)#(724, 260)#(260, 493)#(493, 8)#(8, 80)#(80, 624)#(624, 792)#(792, 795)#(795, 820)
(33, 770)#(770, 2)#(2, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)
(2, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 727)#(727, 4)#(4, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 53)#(53, 59)#(59, 648)
(770, 2)#(2, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)
(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 33)#(33, 724)#(724, 375)#(375, 776)
(2, 33)#(33, 770)#(770, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 18)#(18, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 493)
(2, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 4)
(2, 18)#(18, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 59)#(59, 260)#(260, 1329)#(1329, 1187)#(1187, 667)#(667, 846)#(846, 837)#(837, 1363)
(2, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 493)#(493, 605)#(605, 724)#(724, 1055)#(1055, 53)
(2, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 776)#(776, 1055)#(1055, 17)#(17, 296)#(296, 266)#(266, 355)
(2, 18)#(18, 26)#(26, 63)#(63, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 8)#(8, 37)#(37, 375)#(375, 493)#(493, 605)#(605, 724)#(724, 15)
(33, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 96)#(96, 4)#(4, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 724)#(724, 776)#(776, 8)
(33, 770)#(770, 2)#(2, 26)#(26, 643)#(643, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 15)#(15, 778)#(778, 1055)#(1055, 768)#(768, 733)
(26, 96)#(96, 142)#(142, 643)#(643, 770)#(770, 724)#(724, 6)#(6, 7)#(7, 493)#(493, 605)#(605, 776)#(776, 105)#(105, 113)#(113, 648)#(648, 699)
(111, 658)#(658, 1177)#(1177, 1213)#(1213, 4353)#(4353, 526)#(526, 3667)#(3667, 3)#(3, 1176)#(1176, 4920)#(4920, 7)#(7, 33)#(33, 51)#(51, 223)#(223, 356)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 26)#(26, 643)#(643, 7)#(7, 37)#(37, 113)#(113, 375)#(375, 605)#(605, 724)
(2, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 605)#(605, 724)#(724, 776)#(776, 1055)
(2, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 260)#(260, 493)#(493, 724)#(724, 776)#(776, 1055)#(1055, 105)#(105, 113)
(1880, 3598)#(3598, 13)#(13, 526)#(526, 1170)#(1170, 2775)#(2775, 3063)#(3063, 2998)#(2998, 3217)#(3217, 111)#(111, 456)#(456, 586)#(586, 1947)#(1947, 2489)#(2489, 7)
(2, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 63)#(63, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 4)#(4, 6)
(2, 33)#(33, 770)#(770, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 26)#(26, 37)#(37, 4)#(4, 6)#(6, 7)#(7, 8)
(1209, 1795)#(1795, 1065)#(1065, 1672)#(1672, 2559)#(2559, 195)#(195, 3163)#(3163, 1004)#(1004, 2149)#(2149, 3189)#(3189, 1081)#(1081, 1638)#(1638, 4684)#(4684, 3076)#(3076, 7)
(770, 33)#(33, 142)#(142, 643)#(643, 18)#(18, 26)#(26, 96)#(96, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 776)#(776, 1055)#(1055, 8)#(8, 53)
(26, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 37)#(37, 4)#(4, 6)#(6, 7)#(7, 59)#(59, 113)#(113, 375)#(375, 493)
(770, 2)#(2, 33)#(33, 18)#(18, 26)#(26, 96)#(96, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 1055)#(1055, 105)#(105, 113)#(113, 774)#(774, 1375)
(33, 26)#(26, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 37)#(37, 7)#(7, 113)#(113, 375)#(375, 493)#(493, 605)#(605, 724)#(724, 15)
(2, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 113)#(113, 493)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 6)#(6, 7)#(7, 37)#(37, 605)#(605, 724)
(18, 33)#(33, 96)#(96, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 375)#(375, 493)#(493, 15)
(2, 26)#(26, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 776)#(776, 1055)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)#(605, 724)
(1472, 770)#(770, 1386)#(1386, 1406)#(1406, 1448)#(1448, 1542)#(1542, 1558)#(1558, 1566)#(1566, 1591)#(1591, 1665)#(1665, 456)#(456, 379)#(379, 532)#(532, 1038)#(1038, 7)
(96, 727)#(727, 7)#(7, 8)#(8, 375)#(375, 493)#(493, 724)#(724, 776)#(776, 792)#(792, 1398)#(1398, 81)#(81, 118)#(118, 775)#(775, 830)#(830, 1146)
(770, 2)#(2, 96)#(96, 727)#(727, 4)#(4, 6)#(6, 7)#(7, 493)#(493, 1055)#(1055, 105)#(105, 774)#(774, 136)#(136, 795)#(795, 733)#(733, 13)
(26, 33)#(33, 96)#(96, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 724)#(724, 776)#(776, 260)#(260, 375)#(375, 698)#(698, 87)
(2, 770)#(770, 142)#(142, 727)#(727, 7)#(7, 113)#(113, 375)#(375, 493)#(493, 648)#(648, 776)#(776, 778)#(778, 1055)#(1055, 10)#(10, 13)#(13, 66)
(26, 96)#(96, 142)#(142, 6)#(6, 7)#(7, 37)#(37, 113)#(113, 493)#(493, 8)#(8, 105)#(105, 699)#(699, 376)#(376, 186)#(186, 187)#(187, 292)
(1757, 2323)#(2323, 7)#(7, 1187)#(1187, 2324)#(2324, 2988)#(2988, 260)#(260, 540)#(540, 910)#(910, 1174)#(1174, 1245)#(1245, 1215)#(1215, 1535)#(1535, 2489)#(2489, 2833)
(770, 33)#(33, 727)#(727, 2)#(2, 96)#(96, 142)#(142, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 724)#(724, 1055)#(1055, 699)#(699, 774)
(770, 2)#(2, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 63)#(63, 96)#(96, 26)#(26, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 776)
(770, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 4)#(4, 7)#(7, 260)#(260, 493)#(493, 724)#(724, 776)#(776, 105)#(105, 113)#(113, 774)#(774, 778)
(33, 2)#(2, 643)#(643, 142)#(142, 26)#(26, 96)#(96, 6)#(6, 7)#(7, 605)#(605, 724)#(724, 1055)#(1055, 8)#(8, 113)#(113, 648)#(648, 699)
(12, 17)#(17, 33)#(33, 96)#(96, 106)#(106, 2)#(2, 7)#(7, 15)#(15, 18)#(18, 22)#(22, 63)#(63, 112)#(112, 645)#(645, 35)#(35, 111)
(2, 33)#(33, 643)#(643, 727)#(727, 4)#(4, 7)#(7, 260)#(260, 605)#(605, 1055)#(1055, 105)#(105, 113)#(113, 648)#(648, 778)#(778, 624)#(624, 795)
(1162, 1587)#(1587, 1567)#(1567, 1583)#(1583, 1589)#(1589, 1629)#(1629, 260)#(260, 846)#(846, 1100)#(1100, 1495)#(1495, 7)#(7, 768)#(768, 790)#(790, 605)#(605, 1025)
(33, 2)#(2, 770)#(770, 26)#(26, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)
